~, Pda_encyclopedia_name, St_prop_weight, St_data_export_ammo_box_size, St_upgr_cost, St_data_export_projectiles, Ui_inv_damage, Ui_inv_accuracy, Ui_inv_wrange, St_data_export_falloff, Ui_inv_bspeed, St_data_export_impulse, St_data_export_weapon_degradation
ammo_9x18_pmm,"ammo-9x18-pmm",0.15,16,960,1,1,66%,100%,80%,125%,70%,110%
ammo_7.62x51_fmj_bad,"ammo-7.62x51_fmj",0.38,15,1240,1,1,55%,100%,10%,95%,63%,110%
ammo_9x18_ap_verybad,"ammo-9x18-ap",0.17,16,144,1,1,75%,100%,80%,90%,50%,130%
ammo_12.7x55_ap_bad,"ammo_12.7x55_ap",0.85,10,6880,1,1,70%,100%,5%,95%,87%,110%
ammo_4.6x30_fmj,"ammo-4.6x30-fmj",0.09,15,1600,1,1,66%,100%,80%,100%,36%,100%
ammo_7.62x25_ps_bad,"ammo-7.62x25-ps",0.17,16,624,1,1,70%,100%,80%,95%,46%,110%
ammo_7.62x39_fmj_bad,"ammo-7.62x39_fmj",0.24,15,855,1,1,80%,100%,25%,95%,62%,110%
ammo_9x39_pab9_verybad,"ammo-9x39-pab9",0.37,15,425,1,1,60%,100%,15%,90%,51%,130%
ammo_12x70_buck,"ammo-12x70-buck",0.45,10,750,9,0.4,459%,75%,200%,100%,33%,100%
ammo_7.62x39_ap_bad,"ammo-7.62x39_ap",0.24,15,1420,1,1,80%,100%,25%,95%,56%,110%
ammo_5.45x39_ep,"ammo-5.45x39-ep",0.16,15,1800,1,1,66%,100%,25%,100%,55%,100%
ammo_5.56x45_ss190_bad,"ammo-5.56x45-ss190",0.18,15,1100,1,1,70%,100%,25%,95%,56%,110%
ammo_m209_bad,"ammo-m209",0.2,1,665,0,1,66%,100%,100%,100%,130%,110%
ammo_7.62x54_7h1_verybad,"ammo-7.62x54-7n1",0.22,10,235,1,1,75%,100%,5%,90%,73%,130%
ammo_7.62x51_ap_verybad,"ammo-7.62x51_ap",0.38,15,630,1,1,60%,100%,10%,90%,46%,130%
ammo_9x19_pbp_verybad,"ammo-9x19-pbp",0.17,15,188,1,1,75%,100%,80%,110%,90%,140%
ammo_357_hp_mag_verybad,"ammo-357-hp",0.21,13,240,1,1,60%,100%,80%,90%,68%,130%
ammo_12x70_buck_bad,"ammo-12x70-buck",0.45,10,415,9,0.38,550%,75%,200%,95%,33%,110%
ammo_7.62x25_p,"ammo-7.62x25-p",0.17,16,750,1,1,66%,100%,80%,100%,70%,100%
ammo_7.62x39_ap_verybad,"ammo-7.62x39_ap",0.24,15,430,1,1,85%,100%,25%,90%,52%,130%
ammo_7.62x25_ps_verybad,"ammo-7.62x25-ps",0.17,16,160,1,1,75%,100%,80%,90%,42%,130%
ammo_9x18_ap_bad,"ammo-9x18-ap",0.17,16,480,1,1,70%,100%,80%,95%,52%,110%
ammo_12.7x55_fmj_verybad,"ammo-12.7x55-fmj",0.75,10,1260,1,1,75%,100%,5%,90%,93%,130%
ammo_7.62x54_7h1,"ammo-7.62x54-7n1",0.22,10,1400,1,1,66%,100%,5%,100%,80%,100%
ammo_5.56x45_ss190,"ammo-5.56x45-ss190",0.18,15,2000,1,1,66%,100%,25%,100%,57%,100%
ammo_7.62x54_ap,"ammo-7.62x54-ap",0.33,15,3000,1,1,90%,100%,5%,100%,45%,100%
ammo_7.92x33_fmj_verybad,"ammo-7.92x33_fmj",0.37,15,335,1,1,95%,100%,25%,95%,63%,130%
ammo_9x39_ap,"ammo-9x39-ap",0.36,15,3750,1,1,66%,100%,15%,100%,50%,100%
ammo_7.62x25_p_verybad,"ammo-7.62x25-p",0.17,16,115,1,1,75%,100%,80%,90%,60%,130%
ammo_gauss_bad,"ammo-gauss",0.6,8,2230,1,2.3,70%,100%,1%,100%,100%,110%
ammo_pkm_100_verybad,"ammo-7.62x54-r",1.8,50,1060,1,1,90%,100%,10%,90%,53%,130%
ammo_7.92x33_fmj,"ammo-7.92x33_fmj",0.37,15,1980,1,1,85%,100%,25%,100%,70%,100%
ammo_m209,"ammo-m209",0.2,1,2264,0,1,66%,100%,100%,100%,135%,100%
ammo_5.56x45_ap,"ammo-5.56x45-ap",0.18,15,3330,1,1,66%,100%,25%,105%,54%,105%
ammo_7.62x54_ap_verybad,"ammo-7.62x54-ap",0.33,15,500,1,1,90%,100%,5%,90%,40%,130%
ammo_50_bmg_verybad,"ammo-50-bmg",0.33,15,500,1,1,90%,100%,5%,90%,40%,130%
ammo_7.62x54_7h14_bad,"ammo-7.62x54_7n14",0.22,10,1290,1,1,70%,100%,5%,95%,71%,110%
ammo_11.43x23_hydro_bad,"ammo-11.43x23-hydro",0.23,14,882,1,1,70%,100%,80%,120%,68%,120%
ammo_7.92x33_ap_bad,"ammo-7.92x33_ap",0.37,15,1720,1,1,90%,100%,25%,95%,47%,110%
ammo_9x18_fmj_verybad,"ammo-9x18-fmj",0.16,16,96,1,1,75%,100%,80%,90%,52%,130%
ammo_5.56x45_ss190_verybad,"ammo-5.56x45-ss190",0.18,15,320,1,1,75%,100%,25%,90%,53%,130%
ammo_magnum_300_bad,"ammo-338-lapua",0.44,10,2330,1,0.65,10%,100%,5%,125%,87%,100%
ammo_5.56x45_fmj,"ammo-5.56x45-fmj",0.17,15,1500,1,1,66%,100%,25%,103%,57%,100%
ammo_7.62x51_ap,"ammo-7.62x51_ap",0.38,15,3750,1,1,50%,100%,10%,100%,50%,100%
ammo_gauss_cardan,"ammo-gauss_cardan",0.6,6,8399,1,2.5,66%,100%,1%,100%,100%,100%
ammo_12x76_bull,"ammo-12x76-bull",0.6,10,5000,1,2.5,50%,100%,100%,100%,100%,100%
ammo_9x18_ap,"ammo-9x18-ap",0.17,16,840,1,1,66%,100%,80%,100%,55%,100%
ammo_pkm_100,"ammo-7.62x54-r",1.8,50,6250,1,1,90%,100%,10%,100%,60%,100%
ammo_9x18_pmm_verybad,"ammo-9x18-pmm",0.15,16,160,1,1,75%,100%,80%,114%,62%,140%
ammo_4.6x30_fmj_bad,"ammo-4.6x30-fmj",0.09,15,880,1,1,70%,100%,80%,95%,33%,110%
ammo_pkm_100_bad,"ammo-7.62x54-r",1.8,50,3430,1,1,95%,100%,10%,95%,56%,110%
ammo_og-7b_bad,"ammo-og-7b",1.96,1,520,0,1,152%,100%,100%,100%,140%,110%
ammo_9x19_ap_bad,"ammo-9x19-ap",0.14,15,715,1,1,70%,100%,80%,125%,32%,120%
ammo_9x19_ap,"ammo-9x19-ap",0.14,15,1300,1,1,66%,100%,80%,130%,36%,110%
ammo_5.56x45_fmj_verybad,"ammo-5.56x45-fmj",0.17,15,230,1,1,75%,100%,25%,95%,53%,130%
ammo_vog-25,"ammo-vog-25",0.26,1,2180,0,1,66%,100%,100%,100%,130%,100%
ammo_magnum_300_verybad,"ammo-338-lapua",0.44,10,720,1,1,75%,100%,5%,90%,84%,130%
ammo_5.45x39_ap_bad,"ammo-5.45x39-ap",0.16,15,1650,1,1,70%,100%,25%,95%,42%,110%
ammo_7.62x51_fmj_verybad,"ammo-7.62x51_fmj",0.38,15,350,1,1,60%,100%,10%,90%,60%,130%
ammo_9x39_ap_verybad,"ammo-9x39-ap",0.36,15,635,1,1,75%,100%,15%,90%,43%,130%
ammo_50_bmg,"ammo-50-bmg",0.33,15,4000,1,1,90%,100%,5%,100%,45%,100%
ammo_5.56x45_ap_verybad,"ammo-5.56x45-ap",0.18,15,560,1,1,75%,100%,25%,95%,50%,135%
ammo_9x39_pab9_bad,"ammo-9x39-pab9",0.37,15,1380,1,1,55%,100%,15%,95%,53%,110%
ammo_5.45x39_fmj_bad,"ammo-5.45x39-fmj",0.16,15,740,1,1,70%,100%,25%,95%,57%,110%
ammo_12x70_buck_self,"ammo-12x70-buck_self",0.52,10,460,11,0.3,500%,70%,200%,100%,25%,100%
ammo_11.43x23_hydro,"ammo-11.43x23-hydro",0.23,14,1596,1,1,66%,100%,80%,125%,70%,110%
ammo_og-7b_verybad,"ammo-og-7b",1.96,1,200,0,1,152%,100%,100%,100%,130%,130%
ammo_7.92x33_ap_verybad,"ammo-7.92x33_ap",0.37,15,530,1,1,95%,100%,25%,90%,45%,130%
ammo_9x18_fmj,"ammo-9x18-fmj",0.16,16,560,1,1,66%,100%,80%,100%,60%,100%
ammo_vog-25_verybad,"ammo-vog-25",0.26,1,230,0,1,66%,100%,100%,100%,112%,130%
ammo_7.62x25_p_bad,"ammo-7.62x25-p",0.17,16,420,1,1,70%,100%,80%,95%,64%,110%
ammo_12x76_zhekan_verybad,"ammo-12x76-zhekan",0.45,10,210,1,1.6,60%,85%,110%,105%,160%,135%
ammo_11.43x23_hydro_verybad,"ammo-11.43x23-hydro",0.23,14,273,1,1,75%,100%,80%,114%,66%,140%
ammo_9x19_pbp_bad,"ammo-9x19-pbp",0.17,15,630,1,1,70%,100%,80%,114%,96%,120%
ammo_12x70_buck_verybad,"ammo-12x70-buck",0.45,10,125,9,0.36,660%,70%,200%,90%,28%,130%
ammo_7.62x39_ap,"ammo-7.62x39_ap",0.24,15,2580,1,1,75%,100%,25%,100%,60%,100%
ammo_12x76_zhekan,"ammo-12x76-zhekan",0.45,10,1250,1,2,50%,90%,110%,114%,200%,105%
ammo_vog-25_bad,"ammo-vog-25",0.26,1,480,0,1,66%,100%,100%,100%,120%,110%
ammo_5.56x45_ap_bad,"ammo-5.56x45-ap",0.18,15,1830,1,1,70%,100%,25%,105%,52%,114%
ammo_7.62x39_fmj_verybad,"ammo-7.62x39_fmj",0.24,15,255,1,1,85%,100%,25%,90%,60%,130%
ammo_5.7x28_ss190_verybad,"ammo-5.7x28-ss190",0.09,15,250,1,1,75%,100%,80%,90%,30%,130%
ammo_12.7x55_ap,"ammo_12.7x55_ap",0.85,10,12500,1,1,66%,100%,5%,100%,90%,100%
ammo_m209_verybad,"ammo-m209",0.2,1,300,0,1,66%,100%,100%,100%,126%,130%
ammo_7.62x39_fmj,"ammo-7.62x39_fmj",0.24,15,1530,1,1,75%,100%,25%,100%,66%,100%
ammo_9x39_ap_bad,"ammo-9x39-ap",0.36,15,2065,1,1,70%,100%,15%,95%,47%,110%
