~, Pda_encyclopedia_name, St_prop_weight, St_upgr_cost, Pda_encyclopedia_tier, Ui_st_rank, St_data_export_jump_height, St_data_export_is_junk, Ui_inv_outfit_fire_wound_protection, Ui_inv_outfit_wound_protection, Ui_inv_outfit_burn_protection, Ui_inv_outfit_shock_protection, Ui_inv_outfit_chemical_burn_protection, Ui_inv_outfit_radiation_protection, Ui_inv_outfit_telepatic_protection, Ui_inv_outfit_strike_protection, Ui_inv_outfit_explosion_protection, St_prop_restore_health, Ui_inv_satiety, St_prop_restore_bleeding, St_data_export_restore_radiation, Ui_inv_outfit_power_restore, Ui_inv_outfit_additional_weight, St_data_export_used_in_crafting, St_data_export_can_be_crafted
af_monolith,st_af_monolith_name,0.95,59850,5,0,0.5,N,-85%,-85%,408.8208%,2501.52%,17.572%,0%,138.62%,-85%,-85%,0,0%,0,0,0%,0,nil,nil
af_generator,st_af_generator_name,4.07,20700,2,0,0.05,Y,0%,0%,0%,0%,0%,0%,0%,0%,0%,0,0%,0,0,0%,0,nil,nil
af_sandstone,st_af_sandstone_name,2.22,19800,1,0,0.05,Y,0%,0%,0%,0%,0%,0%,0%,0%,0%,0,0%,0,0,0%,0,nil,nil
af_dummy_dummy,st_af_dummy_dummy_name,0.37,37200,3,2,0,N,0%,-85%,0%,0%,-7.449%,0%,41.76%,0%,0%,0,0%,0,11,43%,0,nil,nil
af_sponge,st_af_sponge_name,2.25,30320,2,1,0.6,N,0%,0%,-97.52%,1635.2%,0%,0%,0%,0%,85%,0,0%,0,11,0%,0,nil,nil
af_spaika,st_af_spaika_name,1.498,19200,1,0,0.05,Y,0%,0%,0%,0%,0%,0%,0%,0%,0%,0,0%,0,0,0%,0,nil,nil
af_mincer_meat,st_af_mincer_meat_name,1.24,31300,2,1,0.01,N,0%,0%,0%,498.4%,10.887%,0%,-41.76%,0%,0%,0,0%,0,11,0%,0,nil,nil
af_eye,st_af_eye_name,3.12,36900,3,2,0.05,N,0%,0%,0%,-498.4%,-4.011%,0%,41.76%,0%,0%,0,0%,0.0417,11,0%,0,nil,nil
af_star_phantom,st_af_star_phantom_name,4.09,19000,1,0,0.2,Y,0%,0%,0%,0%,0%,0%,0%,0%,0%,0,0%,0,0,0%,0,nil,nil
af_ice,st_af_ice_name,0.54,51400,4,3,0,N,0%,0%,-210.304%,0%,-4.011%,0%,-41.76%,0%,0%,0,0%,0,22,56%,0,nil,nil
af_empty,st_af_empty_name,0.75,42760,3,2,0,N,395%,412.5%,0%,498.4%,0%,0%,0%,400%,380%,0,0%,0,11,-26%,0,nil,nil
af_pin,st_af_pin_name,1,21100,2,1,0,N,0%,0%,329.024%,0%,-4.011%,0%,41.76%,0%,0%,0,0%,0,11,0%,0,nil,nil
af_kogot,st_af_kogot_name,0.64,7400,1,0,0.05,Y,0%,0%,0%,0%,0%,0%,0%,0%,0%,0,0%,0,0,0%,0,nil,nil
af_cocoon,st_af_cocoon_name,1.03,17400,1,0,0.05,Y,0%,0%,0%,0%,0%,0%,0%,0%,0%,0,0%,0,0,0%,0,nil,nil
af_ball,st_af_ball_name,0.78,9800,1,0,1,Y,0%,0%,0%,0%,0%,0%,0%,0%,0%,0,0%,0,0,0%,0,nil,nil
af_medallion,st_af_medallion_name,2.96,26900,2,0,0.05,Y,0%,0%,0%,0%,0%,0%,0%,0%,0%,0,0%,0,0,0%,0,nil,nil
af_black_spray,st_af_black_spray_name,0.9,55320,4,3,0.4,N,0%,-250%,0%,0%,-4.011%,0%,184.44%,85%,0%,0,0%,0,22,0%,0,nil,nil
af_fire,st_af_fire_name,3.18,46925,4,3,0.1,N,0%,85%,0%,0%,0%,-1.5%,-41.76%,-85%,0%,0,0%,0.06525,22,-26%,0,nil,nil
af_bracelet,st_af_bracelet_name,1,37940,3,2,0.01,N,0%,0%,0%,0%,17.572%,0%,41.76%,0%,-85%,0,0%,0,11,0%,0,nil,nil
af_oasis_heart,st_af_oasis_heart_name,2.794,57200,5,0,0.2,N,0%,0%,-329.024%,-1635.2%,-10.887%,0%,-109.62%,0%,0%,0.99,0%,0.0417,22,43%,0,nil,nil
af_fire_loop,st_af_fire_loop_name,1.678,17800,1,0,0.05,Y,0%,0%,0%,0%,0%,0%,0%,0%,0%,0,0%,0,0,0%,0,nil,nil
af_fountain,st_af_fountain_name,1.32,17300,1,0,0.1,Y,0%,0%,0%,0%,0%,0%,0%,0%,0%,0,0%,0,0,0%,0,nil,nil
af_grapes,st_af_grapes_name,4.78,18700,1,0,0.01,Y,0%,0%,0%,0%,0%,0%,0%,0%,0%,0,0%,0,0,0%,0,nil,nil
af_ring,st_af_ring_name,1.1,42220,3,2,0.1,N,0%,0%,-210.304%,2501.52%,0%,0%,0%,0%,0%,0,0%,0,11,26%,0,nil,nil
af_peas,st_af_peas_name,0.8,8700,1,0,0.1,Y,0%,0%,0%,0%,0%,0%,0%,0%,0%,0,0%,0,0,0%,0,nil,nil
af_baloon,st_af_baloon_name,1.44,47400,4,3,0.01,N,0%,-85%,97.52%,0%,25.021%,0%,-80.04%,0%,0%,0,0%,0,22,0%,0,nil,nil
af_repei,st_af_repei_name,0.3,10560,1,0,0.05,Y,0%,0%,0%,0%,0%,0%,0%,0%,0%,0,0%,0,0,0%,0,nil,nil
af_gold_fish,st_af_gold_fish_name,1.49,66200,4,3,1,N,0%,-250%,0%,0%,0%,0%,0%,-85%,-85%,0,0%,0,22,0%,13300,nil,nil
af_bat,st_af_bat_name,2.271,30300,2,0,0.01,Y,0%,0%,0%,0%,0%,0%,0%,0%,0%,0,0%,0,0,0%,0,nil,nil
af_moh,st_af_moh_name,0.42,6300,1,0,0.05,Y,0%,0%,0%,0%,0%,0%,0%,0%,0%,0,0%,0,0,0%,0,nil,nil
af_chelust,st_af_chelust_name,5.732,22400,2,0,0.12,Y,0%,0%,0%,0%,0%,0%,0%,0%,0%,0,0%,0,0,0%,0,nil,nil
af_fonar,st_af_fonar_name,0.94,17800,1,0,0.08,Y,0%,0%,0%,0%,0%,0%,0%,0%,0%,0,0%,0,0,0%,0,nil,nil
af_tapeworm,st_af_tapeworm_name,0.83,12700,1,0,0.4,Y,0%,0%,0%,0%,0%,0%,0%,0%,0%,0,0%,0,0,0%,0,nil,nil
af_fuzz_kolobok,st_af_fuzz_kolobok_name,1.4,40600,3,2,0.5,N,0%,0%,-97.52%,0%,0%,-0.75%,0%,0%,0%,0.99,0%,0,11,-32%,0,nil,nil
af_atom,st_af_atom_name,0.659,9800,1,0,0.05,Y,0%,0%,0%,0%,0%,0%,0%,0%,0%,0,0%,0,0,0%,0,nil,nil
af_skull_miser,st_af_skull_miser_name,0.32,7800,1,0,0.1,Y,0%,0%,0%,0%,0%,0%,0%,0%,0%,0,0%,0,0,0%,0,nil,nil
af_fireball,st_af_fireball_name,3.67,46800,4,3,0,N,0%,85%,500.5744%,-871.2%,0%,0%,0%,-85%,0%,0,0%,0,22,0%,0,nil,nil
af_cell,st_af_cell_name,1.814,23200,2,0,0.1,Y,0%,0%,0%,0%,0%,0%,0%,0%,0%,0,0%,0,0,0%,0,nil,nil
af_elektron,st_af_elektron_name,5.9,20700,2,0,0.05,Y,0%,0%,0%,0%,0%,0%,0%,0%,0%,0,0%,0,0,0%,0,nil,nil
af_cristall,st_af_cristall_name,2.73,31800,3,2,0,N,-85%,0%,408.8208%,498.4%,0%,0%,0%,-85%,0%,0,0%,0,11,0%,0,nil,nil
af_gimlet,st_af_gimlet_name,0.09,30700,4,3,0.5,N,0%,0%,0%,0%,0%,0%,0%,0%,0%,0,0%,0,0,0%,0,nil,nil
af_serofim,st_af_serofim_name,0.6,9800,1,0,0.4,Y,0%,0%,0%,0%,0%,0%,0%,0%,0%,0,0%,0,0,0%,0,nil,nil
af_black,st_af_black_name,1.37,21600,2,0,0.05,Y,0%,0%,0%,0%,0%,0%,0%,0%,0%,0,0%,0,0,0%,0,nil,nil
af_signet,st_af_signet_name,0.6,11800,1,0,0.05,Y,0%,0%,0%,0%,0%,0%,0%,0%,0%,0,0%,0,0,0%,0,nil,nil
af_electra_flash,st_af_electra_flash_name,0.17,48900,4,3,0.1,N,-250%,0%,0%,3364.8%,0%,0%,41.76%,-85%,0%,0,0%,0,22,0%,0,nil,nil
af_full_empty,st_af_full_empty_name,6.23,57320,4,3,0,N,480%,500%,0%,0%,0%,0%,41.76%,525%,462.5%,0,0%,0,22,-34%,0,nil,nil
af_glass,st_af_glass_name,1.49,54400,4,3,0.01,N,0%,-85%,0%,0%,0%,-1.5%,0%,-85%,0%,1.98,0%,0,22,-56%,0,nil,nil
af_electra_sparkler,st_af_electra_sparkler_name,0.15,21600,2,1,0.5,N,0%,85%,0%,871.2%,-4.011%,0%,0%,0%,0%,0,0%,0,6,0%,0,nil,nil
