~, Pda_encyclopedia_name, St_prop_weight, St_upgr_cost, Pda_encyclopedia_tier, St_data_export_sleepiness, St_data_export_thirst, St_data_export_eat_alcohol, St_data_export_eat_health_change, Ui_inv_outfit_fire_wound_protection, Ui_inv_outfit_wound_protection, Ui_inv_outfit_burn_protection, Ui_inv_outfit_shock_protection, Ui_inv_outfit_chemical_burn_protection, Ui_inv_outfit_radiation_protection, Ui_inv_outfit_telepatic_protection, Ui_inv_outfit_strike_protection, Ui_inv_outfit_explosion_protection, Ui_inv_satiety, St_ui_number_of_uses, Ui_inv_effect_time, St_prop_restore_health, St_data_export_restore_health_max, St_prop_restore_bleeding, St_data_export_restore_bleeding_max, St_data_export_restore_radiation, St_data_export_restore_radiation_max, Ui_inv_outfit_power_restore, St_data_export_power_restore_max, Ui_inv_outfit_radiation_protection, Ui_inv_outfit_chemical_burn_protection, Ui_inv_outfit_telepatic_protection, Ui_inv_outfit_additional_weight, St_data_export_used_in_crafting, St_data_export_can_be_crafted
stimpack_scientic,st_stim_scientic,0.1,6000,5,1%,1%,2%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,-10%,1,15,10%,150%,0,0,90,1350,0%,0%,0%,0%,0%,0,N,Y
adrenalin,st_adrenalin,0.052,12240,5,-3%,3%,-53%,-1.2%,0%,0%,0%,0%,0%,0%,0%,0%,0%,31%,1,2184,0%,0%,0,0,0,0,6.29%,13737%,0%,0%,0%,11.147,N,Y
antibio_sulfad,st_antibio_sulfad,0.04,935,3,0%,0%,3%,-1.55%,0%,0%,0%,0%,0%,0%,0%,0%,0%,-6%,3,899,0%,0%,0,0,0,0,0%,0%,6%,12%,0%,0,Y,N
drug_radioprotector,st_drug_radioprotector,0.009,1720,4,1%,3%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,-11%,2,331,0%,0%,0,0,0,0,0%,0%,184%,0%,0%,0,N,Y
antibio_chlor,st_antibio_chlor,0.04,521,2,0%,0%,3%,-3.15%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,1,899,0%,0%,0,0,0,0,0%,0%,4%,7%,0%,0,Y,N
antiemetic,st_antiemetic,0.04,680,4,0%,0%,-43%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,3,143,0%,0%,0,0,0,0,0.1%,14%,0%,32%,0%,0,Y,Y
drug_antidot,st_drug_antidot,0.01,3360,4,1%,3%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,-6%,3,296,0%,0%,0,0,0,0,0%,0%,0%,58%,0%,0,N,Y
drug_coagulant,st_drug_coagulant,0.011,3350,4,0%,3%,0%,0%,7.5%,16.5%,0%,0%,0%,0%,0%,12.6%,17.1%,-17%,5,438,0%,0%,0.063,27.594,0,0,0%,0%,0%,0%,0%,0,Y,Y
cocaine,st_cocaine,0.011,4542,5,-2%,3%,-16%,-5.7%,0%,0%,0%,0%,0%,0%,0%,0%,0%,21%,1,1644,0%,0%,0,0,0,0,4.42%,7266%,0%,0%,0%,6.329,N,Y
drug_booster,st_drug_booster,0.18,2382,3,-1%,0%,-44%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,23%,1,548,0%,0%,0,0,0,0,2.8%,1534%,0%,0%,0%,3.067,Y,Y
