~, Ui_st_community, Pda_encyclopedia_name, St_prop_weight, St_upgr_cost, Ui_inv_outfit_fire_wound_protection, Ui_inv_outfit_wound_protection, Ui_inv_outfit_burn_protection, Ui_inv_outfit_shock_protection, Ui_inv_outfit_chemical_burn_protection, Ui_inv_outfit_radiation_protection, Ui_inv_outfit_telepatic_protection, Ui_inv_outfit_strike_protection, Ui_inv_outfit_explosion_protection, Ui_inv_outfit_artefact_count, St_data_export_outfit_artefact_count_max, Ui_inv_outfit_additional_weight
dolg_pantsir_outfit,dolg,dolg_pantsir_outfit_name,11,67800,0%,0%,0%,0%,0%,0%,0%,0%,0%,1,2,15
light_loner_outfit,stalker,light_loner_outfit_name,14,51280,0%,0%,0%,0%,0%,0%,0%,0%,0%,0,2,13
merc_exolight_outfit,killer,merc_exolight_outfit_name,16,93890,0%,0%,0%,0%,0%,0%,0%,0%,0%,1,2,16
isg_exo_outfit,isg,isg_exo_outfit_name,44,139510,0%,0%,0%,0%,0%,0%,0%,0%,0%,1,3,109
light_freedom_outfit,freedom,light_freedom_outfit_name,16,53280,0%,0%,0%,0%,0%,0%,0%,0%,0%,0,2,16
cs_scientific_outfit_good,csky,cs_scientific_outfit_good_name,13,120400,0%,0%,0%,0%,0%,0%,0%,0%,0%,3,5,20
svoboda_light_proto_exo_outfit,freedom,svoboda_light_proto_exo_outfit_name,24,64700,0%,0%,0%,0%,0%,0%,0%,0%,0%,2,5,96
dolg_heavy_redline_outfit,dolg,dolg_heavy_redline_outfit_name,16,85800,0%,0%,0%,0%,0%,0%,0%,0%,0%,2,3,13
exo_wood_outfit,st_data_export_unknown,exo_wood_outfit_name,17,94300,0%,0%,0%,0%,0%,0%,0%,0%,0%,1,2,17.799999237061
exo_dolg_urban_outfit,dolg,exo_dolg_urban_outfit_name,23,103900,0%,0%,0%,0%,0%,0%,0%,0%,0%,1,2,19.5
ecolog_proto_exo_outfit,ecolog,ecolog_proto_exo_outfit_name,33,114995,0%,0%,0%,0%,0%,0%,0%,0%,0%,3,5,115
isg_nosorog_outfit,isg,isg_nosorog_outfit_name,51,190000,0%,0%,0%,0%,0%,0%,0%,0%,0%,2,4,107
military_exolight_outfit,army,military_exolight_outfit_name,16,83480,0%,0%,0%,0%,0%,0%,0%,0%,0%,1,2,16
