~, Ui_st_community, Pda_encyclopedia_name, St_prop_weight, St_upgr_cost, Ui_inv_outfit_fire_wound_protection, Ui_inv_outfit_wound_protection, Ui_inv_outfit_burn_protection, Ui_inv_outfit_shock_protection, Ui_inv_outfit_chemical_burn_protection, Ui_inv_outfit_radiation_protection, Ui_inv_outfit_telepatic_protection, Ui_inv_outfit_strike_protection, Ui_inv_outfit_explosion_protection, Ui_inv_outfit_artefact_count, St_data_export_outfit_artefact_count_max, Ui_inv_outfit_additional_weight
army_outfit,army,army_outfit_name,8,20530,0%,0%,0%,0%,0%,0%,0%,0%,0%,1,1,11
stalker_salamander_outfit,stalker,stalker_salamander_outfit_name,6,39500,0%,0%,0%,0%,0%,0%,0%,0%,0%,1,2,6
novice_outfit_camo,st_data_export_unknown,novice_outfit_camo_name,3,11951,0%,0%,0%,0%,0%,0%,0%,0%,0%,0,0,8
cs_novice_outfit,csky,csky_novice_outfit_name,3,11930,0%,0%,0%,0%,0%,0%,0%,0%,0%,0,0,3
bandit_novice_outfit,bandit,bandit_novice_outfit_name,3,10930,0%,0%,0%,0%,0%,0%,0%,0%,0%,0,0,3
redline_novice_outfit,st_data_export_unknown,redline_novice_outfit_name,4,15951,0%,0%,0%,0%,0%,0%,0%,0%,0%,0,0,15
bandit_novice_outfit_alt,bandit,bandit_novice_alt_outfit_name,4,12230,0%,0%,0%,0%,0%,0%,0%,0%,0%,0,0,4
stalker_predator_outfit,stalker,stalker_predator_outfit_name,4,37000,0%,0%,0%,0%,0%,0%,0%,0%,0%,1,2,10
isg_lcs_camo_outfit,isg,isg_lcs_camo_outfit_name,7,41500,0%,0%,0%,0%,0%,0%,0%,0%,0%,2,4,19
novice_outfit,st_data_export_unknown,novice_outfit_name,3,9930,0%,0%,0%,0%,0%,0%,0%,0%,0%,0,0,3
merc_fighter_outfit,killer,merc_fighter_outfit_name,6,34280,0%,0%,0%,0%,0%,0%,0%,0%,0%,1,3,15
merc_wolven_outfit,killer,merc_wolven_outfit_name,6,52700,0%,0%,0%,0%,0%,0%,0%,0%,0%,2,4,10
stalker_autumn_outfit,stalker,stalker_autumn_outfit_name,5,43000,0%,0%,0%,0%,0%,0%,0%,0%,0%,0,1,6
novice_outfit_tourist,stalker,novice_outfit_tourist_name,4,22930,0%,0%,0%,0%,0%,0%,0%,0%,0%,1,1,28
svoboda_novice_outfit,freedom,svoboda_novice_outfit_name,3,10930,0%,0%,0%,0%,0%,0%,0%,0%,0%,0,0,3
banditmerc_outfit,bandit,banditmerc_outfit_name,8,36340,0%,0%,0%,0%,0%,0%,0%,0%,0%,1,2,13
nbc_outfit,stalker,nbc_outfit_name,15,63280,0%,0%,0%,0%,0%,0%,0%,0%,0%,2,3,32
cs_light_novice_outfit,csky,csky_light_novice_outfit_name,5,32340,0%,0%,0%,0%,0%,0%,0%,0%,0%,1,2,5
merc_scout_outfit,killer,merc_scout_outfit_name,4,28500,0%,0%,0%,0%,0%,0%,0%,0%,0%,0,2,10
dolg_novice_outfit,dolg,dolg_novice_outfit_name,3,14130,0%,0%,0%,0%,0%,0%,0%,0%,0%,0,0,3
stalker_outfit,stalker,stalker_outfit_name,6,34280,0%,0%,0%,0%,0%,0%,0%,0%,0%,0,1,6
trenchcoat_outfit,st_data_export_unknown,trenchcoat_outfit_name,5,23320,0%,0%,0%,0%,0%,0%,0%,0%,0%,0,0,5
cs_light_outfit,csky,csky_light_outfit_name,8,40250,0%,0%,0%,0%,0%,0%,0%,0%,0%,1,2,12
