~, Ui_st_community, Pda_encyclopedia_name, St_prop_weight, St_upgr_cost, Ui_inv_outfit_fire_wound_protection, Ui_inv_outfit_wound_protection, Ui_inv_outfit_burn_protection, Ui_inv_outfit_shock_protection, Ui_inv_outfit_chemical_burn_protection, Ui_inv_outfit_radiation_protection, Ui_inv_outfit_telepatic_protection, Ui_inv_outfit_strike_protection, Ui_inv_outfit_explosion_protection, Ui_inv_outfit_artefact_count, St_data_export_outfit_artefact_count_max, Ui_inv_outfit_additional_weight
merc_sunset_outfit,killer,merc_sunset_outfit_name,11,47000,0%,0%,0%,0%,0%,0%,0%,0%,0%,0,1,15
trenchcoat_green_outfit,st_data_export_unknown,trenchcoat_green_outfit_name,5,45370,0%,0%,0%,0%,0%,0%,0%,0%,0%,0,0,6
merc_coyote_outfit,killer,merc_coyote_outfit_name,12,51500,0%,0%,0%,0%,0%,0%,0%,0%,0%,3,4,27
ecolog_outfit_red,ecolog,st_ecologist_outfit_red_name,18,182720,0%,0%,0%,0%,0%,0%,0%,0%,0%,3,5,18
trenchcoat_freedom_brown_outfit,freedom,trenchcoat_freedom_brown_outfit_name,15,44670,0%,0%,0%,0%,0%,0%,0%,0%,0%,1,3,15
monolith_trenchcoat_outfit,monolith,monolith_trenchcoat_outfit_name,6,44670,0%,0%,0%,0%,0%,0%,0%,0%,0%,2,4,6
greh_ps5_outfit,greh,greh_ps5_outfit_name,10,47280,0%,0%,0%,0%,0%,0%,0%,0%,0%,0,0,9
ghillie_outfit,st_data_export_unknown,ghillie_outfit_name,14,128710,0%,0%,0%,0%,0%,0%,0%,0%,0%,1,2,14
bandit_scientific_dark_outfit,bandit,bandit_scientific_dark_outfit_name,9,81000,0%,0%,0%,0%,0%,0%,0%,0%,0%,2,4,23
svoboda_scientific_outfit,freedom,svoboda_scientific_outfit_name,12,78400,0%,0%,0%,0%,0%,0%,0%,0%,0%,1,3,19
bandit_ps5_outfit,bandit,bandit_ps5_outfit_name,11,50280,0%,0%,0%,0%,0%,0%,0%,0%,0%,1,3,10
wastelander_outfit,stalker,wastelander_outfit_name,9,82000,0%,0%,0%,0%,0%,0%,0%,0%,0%,4,5,12
bandit_sun_outfit,bandit,bandit_sun_outfit_name,16,37020,0%,0%,0%,0%,0%,0%,0%,0%,0%,1,3,16
isg_scientific_outfit,isg,isg_scientific_outfit_name,11,73200,0%,0%,0%,0%,0%,0%,0%,0%,0%,2,4,19
scientific_outfit,stalker,scientific_outfit_name,13,75400,0%,0%,0%,0%,0%,0%,0%,0%,0%,2,4,18
specops_merc_outfit,killer,specops_merc_outfit_name,13,49600,0%,0%,0%,0%,0%,0%,0%,0%,0%,1,3,19
ecolog_outfit_orange,ecolog,st_ecologist_outfit_orange_name,15,143500,0%,0%,0%,0%,0%,0%,0%,0%,0%,3,5,15
dolg_scientific_wood_outfit,dolg,dolg_scientific_wood_outfit_name,9,95000,0%,0%,0%,0%,0%,0%,0%,0%,0%,3,5,20
nbc_dolg_outfit,dolg,nbc_dolg_outfit_name,12,69280,0%,0%,0%,0%,0%,0%,0%,0%,0%,2,2,30
cs_scientific_outfit,csky,cs_scientific_outfit_name,14,71100,0%,0%,0%,0%,0%,0%,0%,0%,0%,2,4,19
stalker_bear_outfit,stalker,stalker_bear_outfit_name,7,36900,0%,0%,0%,0%,0%,0%,0%,0%,0%,0,1,6
stalker_tigerstripe_outfit,stalker,stalker_tigerstripe_outfit_name,9,38900,0%,0%,0%,0%,0%,0%,0%,0%,0%,0,1,6
travel_outfit,stalker,travel_outfit_name,6,74700,0%,0%,0%,0%,0%,0%,0%,0%,0%,5,5,64.699996948242
ecolog_outfit_green,ecolog,st_ecologist_outfit_grn_name,16,168480,0%,0%,0%,0%,0%,0%,0%,0%,0%,3,5,16
stalker_drought_outfit,stalker,stalker_drought_outfit_name,8,47500,0%,0%,0%,0%,0%,0%,0%,0%,0%,2,3,7
merc_scientific_armored_outfit,killer,merc_scientific_armored_outfit_name,15,89000,0%,0%,0%,0%,0%,0%,0%,0%,0%,2,4,22.700000762939
ecolog_guard_outfit,ecolog,ecologist_guard_outfit_name,5,52080,0%,0%,0%,0%,0%,0%,0%,0%,0%,2,3,7
isg_outfit,isg,isg_outfit_name,10,44280,0%,0%,0%,0%,0%,0%,0%,0%,0%,1,3,10
ecolog_outfit_white,ecolog,st_ecologist_outfit_white_name,15,149780,0%,0%,0%,0%,0%,0%,0%,0%,0%,3,5,15
specops_outfit,army,specops_outfit_name,12,44600,0%,0%,0%,0%,0%,0%,0%,0%,0%,1,2,16
merc_outfit,killer,merc_outfit_name,9,38280,0%,0%,0%,0%,0%,0%,0%,0%,0%,0,1,13
merc_sun_outfit,killer,merc_sun_outfit_name,12,45280,0%,0%,0%,0%,0%,0%,0%,0%,0%,2,3,12
isg_lcs_outfit,isg,isg_lcs_outfit_name,9,39280,0%,0%,0%,0%,0%,0%,0%,0%,0%,1,2,12
svoboda_heavy_outfit_2,freedom,svoboda_heavy_outfit_2_name,11,56450,0%,0%,0%,0%,0%,0%,0%,0%,0%,0,0,10
ecolog_outfit_blue,ecolog,st_ecologist_outfit_blue_name,16,159780,0%,0%,0%,0%,0%,0%,0%,0%,0%,3,5,16
dolg_red_outfit,dolg,dolg_red_outfit_name,11,55000,0%,0%,0%,0%,0%,0%,0%,0%,0%,0,0,8
monolith_nbc_outfit,monolith,monolith_nbc_outfit_name,8,68120,0%,0%,0%,0%,0%,0%,0%,0%,0%,3,5,28
dolg_voin_outfit,dolg,dolg_voin_outfit_name,7,51700,0%,0%,0%,0%,0%,0%,0%,0%,0%,1,2,10
nbc_merc_outfit,killer,nbc_merc_outfit_name,14,68280,0%,0%,0%,0%,0%,0%,0%,0%,0%,1,1,32
trenchcoat_brown_outfit,st_data_export_unknown,trenchcoat_brown_outfit_name,6,44670,0%,0%,0%,0%,0%,0%,0%,0%,0%,0,0,6
greh_trenchcoat_outfit,greh,greh_trenchcoat_outfit_name,6,44670,0%,0%,0%,0%,0%,0%,0%,0%,0%,1,1,6
isg_camo_outfit,isg,isg_merc_outfit_name,11,48280,0%,0%,0%,0%,0%,0%,0%,0%,0%,2,3,11
bandit_scientific_outfit,bandit,bandit_scientific_outfit_name,15,75500,0%,0%,0%,0%,0%,0%,0%,0%,0%,1,3,19
merc_scientific_outfit,killer,merc_scientific_outfit_name,14,76600,0%,0%,0%,0%,0%,0%,0%,0%,0%,2,4,21
trenchcoat_dolg_brown_outfit,dolg,trenchcoat_dolg_brown_outfit_name,15,44670,0%,0%,0%,0%,0%,0%,0%,0%,0%,1,1,15
specops_dolg_outfit,dolg,specops_dolg_outfit_name,12,52600,0%,0%,0%,0%,0%,0%,0%,0%,0%,1,1,17
isg_lcs_urban_outfit,isg,isg_lcs_urban_outfit_name,13,45280,0%,0%,0%,0%,0%,0%,0%,0%,0%,1,2,12
renegade_scientific_outfit,renegade,renegade_scientific_outfit_name,9,76000,0%,0%,0%,0%,0%,0%,0%,0%,0%,2,4,20
nbc_freedom_outfit,freedom,nbc_freedom_outfit_name,10,68700,0%,0%,0%,0%,0%,0%,0%,0%,0%,1,3,28
dolg_scout_outfit,dolg,dolg_scout_outfit_name,5,42500,0%,0%,0%,0%,0%,0%,0%,0%,0%,0,2,6
cs_stalker_outfit,csky,cs_stalker_outfit_name,7,39995,0%,0%,0%,0%,0%,0%,0%,0%,0%,1,2,8
greh_armored_camo_outfit,greh,greh_armored_camo_outfit_name,13,46380,0%,0%,0%,0%,0%,0%,0%,0%,0%,1,3,19
svoboda_light_outfit,freedom,svoboda_light_outfit_name,10,44700,0%,0%,0%,0%,0%,0%,0%,0%,0%,1,2,10
svoboda_heavy_outfit,freedom,svoboda_heavy_outfit_name,16,51300,0%,0%,0%,0%,0%,0%,0%,0%,0%,2,2,20
monolith_outfit,monolith,monolith_outfit_name,8,45120,0%,0%,0%,0%,0%,0%,0%,0%,0%,2,4,10
renegademerc_outfit,renegade,renegademerc_outfit_name,10,41340,0%,0%,0%,0%,0%,0%,0%,0%,0%,0,1,11
specops_bandit_outfit,bandit,specops_bandit_outfit_name,13,48600,0%,0%,0%,0%,0%,0%,0%,0%,0%,1,2,18
dolg_scientific_red_outfit,dolg,dolg_scientific_red_outfit_name,9,85000,0%,0%,0%,0%,0%,0%,0%,0%,0%,2,4,20
monolith_scientific_outfit,monolith,monolith_scientific_outfit_name,13,73400,0%,0%,0%,0%,0%,0%,0%,0%,0%,2,4,18
ecolog_outfit_yello,ecolog,st_ecologist_outfit_yello_name,15,153000,0%,0%,0%,0%,0%,0%,0%,0%,0%,3,5,15
greh_armored_outfit,greh,greh_armored_outfit_name,10,41280,0%,0%,0%,0%,0%,0%,0%,0%,0%,0,1,13
stalker_graphite_outfit,stalker,stalker_graphite_outfit_name,6,37000,0%,0%,0%,0%,0%,0%,0%,0%,0%,0,1,6
dolg_outfit,dolg,dolg_outfit_name,11,46280,0%,0%,0%,0%,0%,0%,0%,0%,0%,0,0,9
merc_jackal_outfit,killer,merc_jackal_outfit_name,7,43500,0%,0%,0%,0%,0%,0%,0%,0%,0%,2,3,19
bandit_nbc_outfit,bandit,bandit_nbc_outfit_name,14,66340,0%,0%,0%,0%,0%,0%,0%,0%,0%,1,3,31
nomad_outfit,stalker,nomad_outfit_name,5,67000,0%,0%,0%,0%,0%,0%,0%,0%,0%,3,4,14.199999809265
monolith_scientific_light_outfit,monolith,monolith_scientific_light_outfit_name,9,85000,0%,0%,0%,0%,0%,0%,0%,0%,0%,3,5,22
cs_nbc_outfit,csky,cs_nbc_outfit_name,16,63995,0%,0%,0%,0%,0%,0%,0%,0%,0%,3,4,33
dolg_scientific_outfit,dolg,dolg_scientific_outfit_name,14,79400,0%,0%,0%,0%,0%,0%,0%,0%,0%,1,3,20
cs_medium_outfit,csky,csky_medium_outfit_name,12,47120,0%,0%,0%,0%,0%,0%,0%,0%,0%,1,1,14
