~, Pda_encyclopedia_name, St_prop_weight, St_upgr_cost, Ui_mm_repair, St_data_export_single_handed, Ui_inv_accuracy, Ui_inv_handling, Ui_inv_damage, Ui_inv_rate_of_fire, Ui_ammo_count, Ui_inv_wrange, Ui_inv_bspeed, Ui_inv_reli, Ui_inv_recoil, Ui_ammo_types, St_data_export_ammo_types_alt
wpn_walther_custom,st_wpn_walther_custom,0.694,5680,A,Y,0%,0%,0.30666667222977,0.285,16,0,0,0%,0,"ammo-9x19-fmj";"ammo-9x19-fmj";"ammo-9x19-fmj";"ammo-9x19-pbp";"ammo-9x19-pbp";"ammo-9x19-pbp";"ammo-9x19-ap";"ammo-9x19-ap";"ammo-9x19-ap",
wpn_fn57,st_wpn_fn57,0.61,15280,A,Y,0%,0%,0.29999999205271,0.245,20,0,0,0%,0,"ammo-5.7x28-ss190";"ammo-5.7x28-ss190";"ammo-5.7x28-ss190";"ammo-5.7x28-ss195";"ammo-5.7x28-ss195";"ammo-5.7x28-ss195",
wpn_beretta_camo,st_wpn_beretta_camo,0.95,11650,A,Y,0%,0%,0.30666667222977,0.325,15,0,0,0%,0,"ammo-9x19-fmj";"ammo-9x19-fmj";"ammo-9x19-fmj";"ammo-9x19-pbp";"ammo-9x19-pbp";"ammo-9x19-pbp";"ammo-9x19-ap";"ammo-9x19-ap";"ammo-9x19-ap","ammo-9x18-fmj";"ammo-9x18-fmj";"ammo-9x18-fmj";"ammo-9x18-pmm";"ammo-9x18-pmm";"ammo-9x18-pmm";"ammo-9x18-ap";"ammo-9x18-ap";"ammo-9x18-ap"
wpn_desert_eagle,st_wpn_desert_eagle,1.897,19680,A,Y,0%,0%,0.40000001589457,0.24,9,0,0,0%,0,"ammo-357-hp";"ammo-357-hp";"ammo-357-hp",
wpn_sig220,st_wpn_sig220,1.13,12980,A,Y,0%,0%,0.36666667461395,0.225,7,0,0,0%,0,"ammo-11.43x23-fmj";"ammo-11.43x23-fmj";"ammo-11.43x23-fmj";"ammo-11.43x23-hydro";"ammo-11.43x23-hydro";"ammo-11.43x23-hydro",
wpn_pm,st_wpn_pm,0.73,4890,A,Y,0%,0%,0.29999999205271,0.315,8,0,0,0%,0,"ammo-9x18-fmj";"ammo-9x18-fmj";"ammo-9x18-fmj";"ammo-9x18-pmm";"ammo-9x18-pmm";"ammo-9x18-pmm";"ammo-9x18-ap";"ammo-9x18-ap";"ammo-9x18-ap","ammo-9x19-fmj";"ammo-9x19-fmj";"ammo-9x19-fmj";"ammo-9x19-pbp";"ammo-9x19-pbp";"ammo-9x19-pbp";"ammo-9x19-ap";"ammo-9x19-ap";"ammo-9x19-ap"
wpn_colt1911_custom,st_wpn_colt1911_custom,1.075,12550,A,Y,0%,0%,0.36666667461395,0.246,7,0,0,0%,0,"ammo-11.43x23-fmj";"ammo-11.43x23-fmj";"ammo-11.43x23-fmj";"ammo-11.43x23-hydro";"ammo-11.43x23-hydro";"ammo-11.43x23-hydro",
wpn_oc33,st_wpn_oc33,1.15,8860,A,Y,0%,0%,0.29999999205271,0.8,27,0,0,0%,0,"ammo-9x18-fmj";"ammo-9x18-fmj";"ammo-9x18-fmj";"ammo-9x18-pmm";"ammo-9x18-pmm";"ammo-9x18-pmm";"ammo-9x18-ap";"ammo-9x18-ap";"ammo-9x18-ap","ammo-9x19-fmj";"ammo-9x19-fmj";"ammo-9x19-fmj";"ammo-9x19-pbp";"ammo-9x19-pbp";"ammo-9x19-pbp";"ammo-9x19-ap";"ammo-9x19-ap";"ammo-9x19-ap"
wpn_beretta_modern,st_wpn_beretta_modern,0.95,9390,A,Y,0%,0%,0.30666667222977,0.37,15,0,0,0%,0,"ammo-9x19-fmj";"ammo-9x19-fmj";"ammo-9x19-fmj";"ammo-9x19-pbp";"ammo-9x19-pbp";"ammo-9x19-pbp";"ammo-9x19-ap";"ammo-9x19-ap";"ammo-9x19-ap","ammo-9x18-fmj";"ammo-9x18-fmj";"ammo-9x18-fmj";"ammo-9x18-pmm";"ammo-9x18-pmm";"ammo-9x18-pmm";"ammo-9x18-ap";"ammo-9x18-ap";"ammo-9x18-ap"
wpn_fnx45,st_wpn_fnx45,1.3,15880,A,Y,0%,0%,0.36666667461395,0.26,15,0,0,0%,0,"ammo-11.43x23-fmj";"ammo-11.43x23-fmj";"ammo-11.43x23-fmj";"ammo-11.43x23-hydro";"ammo-11.43x23-hydro";"ammo-11.43x23-hydro",
