~, Pda_encyclopedia_name, St_prop_weight, St_upgr_cost, Ui_mm_repair, St_data_export_single_handed, Ui_inv_accuracy, Ui_inv_handling, Ui_inv_damage, Ui_inv_rate_of_fire, Ui_ammo_count, Ui_inv_wrange, Ui_inv_bspeed, Ui_inv_reli, Ui_inv_recoil, Ui_ammo_types, St_data_export_ammo_types_alt
wpn_g36k,st_wpn_g36k,3.3,33860,C,N,0%,0%,0.33333333333333,0.75,30,0,0,0%,0,"ammo-5.56x45-fmj";"ammo-5.56x45-fmj";"ammo-5.56x45-fmj";"ammo-5.56x45-ss190";"ammo-5.56x45-ss190";"ammo-5.56x45-ss190";"ammo-5.56x45-ap";"ammo-5.56x45-ap";"ammo-5.56x45-ap",
wpn_9a91,st_wpn_9a91,1.8,28860,D,N,0%,0%,0.41333333651225,0.7,20,0,0,0%,0,"ammo-9x39-pab9";"ammo-9x39-pab9";"ammo-9x39-pab9";"ammo-9x39-ap";"ammo-9x39-ap";"ammo-9x39-ap",
wpn_ak74m_duty,st_wpn_ak74m_duty,3.4,38580,C,N,0%,0%,0.33333333333333,0.6,30,0,0,0%,0,"ammo-5.45x39-fmj";"ammo-5.45x39-fmj";"ammo-5.45x39-fmj";"ammo-5.45x39-ep";"ammo-5.45x39-ep";"ammo-5.45x39-ep";"ammo-5.45x39-ap";"ammo-5.45x39-ap";"ammo-5.45x39-ap","ammo-5.56x45-fmj";"ammo-5.56x45-fmj";"ammo-5.56x45-fmj";"ammo-5.56x45-ss190";"ammo-5.56x45-ss190";"ammo-5.56x45-ss190";"ammo-5.56x45-ap";"ammo-5.56x45-ap";"ammo-5.56x45-ap"
wpn_aek_camo,st_wpn_aek971_camo,3.4,45760,C,N,0%,0%,0.33333333333333,0.85,30,0,0,0%,0,"ammo-5.45x39-fmj";"ammo-5.45x39-fmj";"ammo-5.45x39-fmj";"ammo-5.45x39-ep";"ammo-5.45x39-ep";"ammo-5.45x39-ep";"ammo-5.45x39-ap";"ammo-5.45x39-ap";"ammo-5.45x39-ap",
wpn_l85a2_alt,st_wpn_l85a2_alt,4.13,36980,C,N,0%,0%,0.33999999364217,0.665,30,0,0,0%,0,"ammo-5.56x45-fmj";"ammo-5.56x45-fmj";"ammo-5.56x45-fmj";"ammo-5.56x45-ss190";"ammo-5.56x45-ss190";"ammo-5.56x45-ss190";"ammo-5.56x45-ap";"ammo-5.56x45-ap";"ammo-5.56x45-ap","ammo-5.45x39-fmj";"ammo-5.45x39-fmj";"ammo-5.45x39-fmj";"ammo-5.45x39-ep";"ammo-5.45x39-ep";"ammo-5.45x39-ep";"ammo-5.45x39-ap";"ammo-5.45x39-ap";"ammo-5.45x39-ap"
wpn_vintorez_nimble,st_wpn_vintorez_nimble,3.28,51850,D,N,0%,0%,0.42666665712992,0.774,10,0,0,0%,0,"ammo-9x39-pab9";"ammo-9x39-pab9";"ammo-9x39-pab9";"ammo-9x39-ap";"ammo-9x39-ap";"ammo-9x39-ap",
wpn_m249,st_wpn_m249,7.68,56580,C,N,0%,0%,0.33999999364217,0.87,100,0,0,0%,0,"ammo-5.56x45-fmj";"ammo-5.56x45-fmj";"ammo-5.56x45-fmj";"ammo-5.56x45-ss190";"ammo-5.56x45-ss190";"ammo-5.56x45-ss190";"ammo-5.56x45-ap";"ammo-5.56x45-ap";"ammo-5.56x45-ap",
wpn_l85,st_wpn_l85,3.88,33860,C,N,0%,0%,0.33999999364217,0.68,30,0,0,0%,0,"ammo-5.56x45-fmj";"ammo-5.56x45-fmj";"ammo-5.56x45-fmj";"ammo-5.56x45-ss190";"ammo-5.56x45-ss190";"ammo-5.56x45-ss190";"ammo-5.56x45-ap";"ammo-5.56x45-ap";"ammo-5.56x45-ap","ammo-5.45x39-fmj";"ammo-5.45x39-fmj";"ammo-5.45x39-fmj";"ammo-5.45x39-ep";"ammo-5.45x39-ep";"ammo-5.45x39-ep";"ammo-5.45x39-ap";"ammo-5.45x39-ap";"ammo-5.45x39-ap"
wpn_ak105,st_wpn_ak105,3.2,24480,C,N,0%,0%,0.3266666730245,0.65,30,0,0,0%,0,"ammo-5.45x39-fmj";"ammo-5.45x39-fmj";"ammo-5.45x39-fmj";"ammo-5.45x39-ep";"ammo-5.45x39-ep";"ammo-5.45x39-ep";"ammo-5.45x39-ap";"ammo-5.45x39-ap";"ammo-5.45x39-ap",
wpn_g36_camo,st_wpn_g36_camo,3.77,48850,C,N,0%,0%,0.33333333333333,0.765,30,0,0,0%,0,"ammo-5.56x45-fmj";"ammo-5.56x45-fmj";"ammo-5.56x45-fmj";"ammo-5.56x45-ss190";"ammo-5.56x45-ss190";"ammo-5.56x45-ss190";"ammo-5.56x45-ap";"ammo-5.56x45-ap";"ammo-5.56x45-ap",
