~, Pda_encyclopedia_name, St_prop_weight, St_upgr_cost, Ui_mm_repair, St_data_export_single_handed, Ui_inv_accuracy, Ui_inv_handling, Ui_inv_damage, Ui_inv_rate_of_fire, Ui_ammo_count, Ui_inv_wrange, Ui_inv_bspeed, Ui_inv_reli, Ui_inv_recoil, Ui_ammo_types, St_data_export_ammo_types_alt
wpn_toz34_obrez,st_wpn_toz34_obrez,2.1,9860,B,N,0%,0%,0.20533332824707,1.2,2,0,0,0%,0,"ammo-12x70-buck";"ammo-12x70-buck";"ammo-12x70-buck";"ammo-12x76-zhekan";"ammo-12x76-zhekan";"ammo-12x76-zhekan";"ammo-12x76-dart";"ammo-12x76-dart";"ammo-12x76-dart";"ammo-12x70-buck_self",
wpn_toz34_obrez_custom,st_wpn_toz34_obrez_custom,2.1,12690,B,N,0%,0%,0.20533332824707,1.2,2,0,0,0%,0,"ammo-12x70-buck";"ammo-12x70-buck";"ammo-12x70-buck";"ammo-12x76-zhekan";"ammo-12x76-zhekan";"ammo-12x76-zhekan";"ammo-12x76-dart";"ammo-12x76-dart";"ammo-12x76-dart";"ammo-12x70-buck_self",
wpn_protecta_custom,st_wpn_protecta_custom,4.2,30650,B,N,0%,0%,0.20799999237061,0.168,12,0,0,0%,0,"ammo-12x70-buck";"ammo-12x70-buck";"ammo-12x70-buck";"ammo-12x76-zhekan";"ammo-12x76-zhekan";"ammo-12x76-zhekan";"ammo-12x76-dart";"ammo-12x76-dart";"ammo-12x76-dart";"ammo-12x70-buck_self",
wpn_spas12_custom,st_wpn_spas12_custom,4.13,32580,B,N,0%,0%,0.21066667238871,0.13,8,0,0,0%,0,"ammo-12x70-buck";"ammo-12x70-buck";"ammo-12x70-buck";"ammo-12x76-zhekan";"ammo-12x76-zhekan";"ammo-12x76-zhekan";"ammo-12x76-dart";"ammo-12x76-dart";"ammo-12x76-dart";"ammo-12x70-buck_self",
wpn_toz34_obrez_decor,st_wpn_toz34_obrez_decor,2.1,13880,B,N,0%,0%,0.20533332824707,1.1,2,0,0,0%,0,"ammo-12x70-buck";"ammo-12x70-buck";"ammo-12x70-buck";"ammo-12x76-zhekan";"ammo-12x76-zhekan";"ammo-12x76-zhekan";"ammo-12x76-dart";"ammo-12x76-dart";"ammo-12x76-dart";"ammo-12x70-buck_self",
wpn_bm16_full,st_wpn_bm16_full,3.4,15480,B,N,0%,0%,0.20533332824707,1,2,0,0,0%,0,"ammo-12x70-buck";"ammo-12x70-buck";"ammo-12x70-buck";"ammo-12x76-zhekan";"ammo-12x76-zhekan";"ammo-12x76-zhekan";"ammo-12x76-dart";"ammo-12x76-dart";"ammo-12x76-dart";"ammo-12x70-buck_self",
wpn_wincheaster1300,st_wpn_toz194,2.9,19580,B,N,0%,0%,0.21066667238871,0.05,7,0,0,0%,0,"ammo-12x70-buck";"ammo-12x70-buck";"ammo-12x70-buck";"ammo-12x76-zhekan";"ammo-12x76-zhekan";"ammo-12x76-zhekan";"ammo-12x76-dart";"ammo-12x76-dart";"ammo-12x76-dart";"ammo-12x70-buck_self",
wpn_spas12,st_wpn_spas12,4.13,29390,B,N,0%,0%,0.21066667238871,0.115,8,0,0,0%,0,"ammo-12x70-buck";"ammo-12x70-buck";"ammo-12x70-buck";"ammo-12x76-zhekan";"ammo-12x76-zhekan";"ammo-12x76-zhekan";"ammo-12x76-dart";"ammo-12x76-dart";"ammo-12x76-dart";"ammo-12x70-buck_self",
wpn_vepr,st_wpn_vepr12,4.3,36980,B,N,0%,0%,0.20799999237061,0.24,12,0,0,0%,0,"ammo-12x70-buck";"ammo-12x70-buck";"ammo-12x70-buck";"ammo-12x76-zhekan";"ammo-12x76-zhekan";"ammo-12x76-zhekan";"ammo-12x76-dart";"ammo-12x76-dart";"ammo-12x76-dart";"ammo-12x70-buck_self",
wpn_bm16,st_wpn_bm16,1.92,10650,B,N,0%,0%,0.20533332824707,1,2,0,0,0%,0,"ammo-12x70-buck";"ammo-12x70-buck";"ammo-12x70-buck";"ammo-12x76-zhekan";"ammo-12x76-zhekan";"ammo-12x76-zhekan";"ammo-12x76-dart";"ammo-12x76-dart";"ammo-12x76-dart";"ammo-12x70-buck_self",
