~, Pda_encyclopedia_name, St_prop_weight, St_upgr_cost, Ui_mm_repair, St_data_export_single_handed, Ui_inv_accuracy, Ui_inv_handling, Ui_inv_damage, Ui_inv_rate_of_fire, Ui_ammo_count, Ui_inv_wrange, Ui_inv_bspeed, Ui_inv_reli, Ui_inv_recoil, Ui_ammo_types, St_data_export_ammo_types_alt
wpn_p90,st_wpn_p90,2.78,39880,A,N,0%,0%,0.30666667222977,0.9,50,0,0,0%,0,"ammo-5.7x28-ss190";"ammo-5.7x28-ss190";"ammo-5.7x28-ss190";"ammo-5.7x28-ss195";"ammo-5.7x28-ss195";"ammo-5.7x28-ss195",
wpn_vz61,st_wpn_vz61,1.44,15680,A,N,0%,0%,0.30666667222977,0.85,20,0,0,0%,0,"ammo-9x19-fmj";"ammo-9x19-fmj";"ammo-9x19-fmj";"ammo-9x19-pbp";"ammo-9x19-pbp";"ammo-9x19-pbp";"ammo-9x19-ap";"ammo-9x19-ap";"ammo-9x19-ap",
wpn_mp5,st_wpn_mp5,3.1,20380,A,N,0%,0%,0.3133333325386,0.8,30,0,0,0%,0,"ammo-9x19-fmj";"ammo-9x19-fmj";"ammo-9x19-fmj";"ammo-9x19-pbp";"ammo-9x19-pbp";"ammo-9x19-pbp";"ammo-9x19-ap";"ammo-9x19-ap";"ammo-9x19-ap","ammo-9x18-fmj";"ammo-9x18-fmj";"ammo-9x18-fmj";"ammo-9x18-pmm";"ammo-9x18-pmm";"ammo-9x18-pmm";"ammo-9x18-ap";"ammo-9x18-ap";"ammo-9x18-ap"
wpn_ump45_custom,st_wpn_ump45_custom,2.48,33880,A,N,0%,0%,0.37333333492279,0.64,25,0,0,0%,0,"ammo-11.43x23-fmj";"ammo-11.43x23-fmj";"ammo-11.43x23-fmj";"ammo-11.43x23-hydro";"ammo-11.43x23-hydro";"ammo-11.43x23-hydro",
wpn_ump45,st_wpn_ump45,2.48,28980,A,N,0%,0%,0.37333333492279,0.6,25,0,0,0%,0,"ammo-11.43x23-fmj";"ammo-11.43x23-fmj";"ammo-11.43x23-fmj";"ammo-11.43x23-hydro";"ammo-11.43x23-hydro";"ammo-11.43x23-hydro",
wpn_mp5sd_custom,st_wpn_mp5sd_custom,2.97,24560,A,N,0%,0%,0.3133333325386,0.835,30,0,0,0%,0,"ammo-9x19-fmj";"ammo-9x19-fmj";"ammo-9x19-fmj";"ammo-9x19-pbp";"ammo-9x19-pbp";"ammo-9x19-pbp";"ammo-9x19-ap";"ammo-9x19-ap";"ammo-9x19-ap","ammo-9x18-fmj";"ammo-9x18-fmj";"ammo-9x18-fmj";"ammo-9x18-pmm";"ammo-9x18-pmm";"ammo-9x18-pmm";"ammo-9x18-ap";"ammo-9x18-ap";"ammo-9x18-ap"
wpn_mp5_alt,st_wpn_mp5_alt,3.1,22350,A,N,0%,0%,0.3133333325386,0.813,30,0,0,0%,0,"ammo-9x19-fmj";"ammo-9x19-fmj";"ammo-9x19-fmj";"ammo-9x19-pbp";"ammo-9x19-pbp";"ammo-9x19-pbp";"ammo-9x19-ap";"ammo-9x19-ap";"ammo-9x19-ap","ammo-9x18-fmj";"ammo-9x18-fmj";"ammo-9x18-fmj";"ammo-9x18-pmm";"ammo-9x18-pmm";"ammo-9x18-pmm";"ammo-9x18-ap";"ammo-9x18-ap";"ammo-9x18-ap"
wpn_mp5_nimble,st_wpn_mp5_nimble,3,28950,A,N,0%,0%,0.37333333492279,0.73,30,0,0,0%,0,"ammo-11.43x23-fmj";"ammo-11.43x23-fmj";"ammo-11.43x23-fmj";"ammo-11.43x23-hydro";"ammo-11.43x23-hydro";"ammo-11.43x23-hydro",
wpn_vz61_alt,st_wpn_vz61_alt,1.44,13960,A,N,0%,0%,0.30666667222977,0.865,20,0,0,0%,0,"ammo-9x18-fmj";"ammo-9x18-fmj";"ammo-9x18-fmj";"ammo-9x18-pmm";"ammo-9x18-pmm";"ammo-9x18-pmm";"ammo-9x18-ap";"ammo-9x18-ap";"ammo-9x18-ap",
wpn_mp5sd_new,st_wpn_mp5sd_new,2.97,22650,A,N,0%,0%,0.3133333325386,0.82,30,0,0,0%,0,"ammo-9x19-fmj";"ammo-9x19-fmj";"ammo-9x19-fmj";"ammo-9x19-pbp";"ammo-9x19-pbp";"ammo-9x19-pbp";"ammo-9x19-ap";"ammo-9x19-ap";"ammo-9x19-ap","ammo-9x18-fmj";"ammo-9x18-fmj";"ammo-9x18-fmj";"ammo-9x18-pmm";"ammo-9x18-pmm";"ammo-9x18-pmm";"ammo-9x18-ap";"ammo-9x18-ap";"ammo-9x18-ap"
