~, Pda_encyclopedia_name, St_prop_weight, St_upgr_cost, Ui_mm_repair, St_data_export_single_handed, Ui_inv_accuracy, Ui_inv_handling, Ui_inv_damage, Ui_inv_rate_of_fire, Ui_ammo_count, Ui_inv_wrange, Ui_inv_bspeed, Ui_inv_reli, Ui_inv_recoil, Ui_ammo_types, St_data_export_ammo_types_alt
wpn_sks,st_wpn_sks,3.75,19580,D,N,0%,0%,0.38999998569489,0.2,10,0,0,0%,0,"ammo-7.62x39_fmj";"ammo-7.62x39_fmj";"ammo-7.62x39_fmj";"ammo-7.62x39_ap";"ammo-7.62x39_ap";"ammo-7.62x39_ap","ammo-7.62x54-7n1";"ammo-7.62x54-7n1";"ammo-7.62x54-7n1";"ammo-7.62x54-ap";"ammo-7.62x54-ap";"ammo-7.62x54-ap";"ammo-7.62x54_7n14";"ammo-7.62x54_7n14";"ammo-7.62x54_7n14"
wpn_svd_nimble,st_wpn_svd_nimble,5.143,55880,D,N,0%,0%,0.73333334922791,0.045,10,0,0,0%,0,"ammo-7.62x54-7n1";"ammo-7.62x54-7n1";"ammo-7.62x54-7n1";"ammo-7.62x54-ap";"ammo-7.62x54-ap";"ammo-7.62x54-ap";"ammo-7.62x54_7n14";"ammo-7.62x54_7n14";"ammo-7.62x54_7n14",
wpn_m24,st_wpn_m24,5.4,76680,D,N,0%,0%,0.90000001589457,0.02,5,0,0,0%,0,"ammo-338-lapua";"ammo-338-lapua";"ammo-338-lapua",
wpn_g43,st_wpn_g43,4.33,23980,D,N,0%,0%,0.54000000158946,0.07,10,0,0,0%,0,"ammo-7.92x33_fmj";"ammo-7.92x33_fmj";"ammo-7.92x33_fmj";"ammo-7.92x33_ap";"ammo-7.92x33_ap";"ammo-7.92x33_ap",
wpn_svu,st_wpn_svu,3.81,43860,D,N,0%,0%,0.73333334922791,0.07,10,0,0,0%,0,"ammo-7.62x54-7n1";"ammo-7.62x54-7n1";"ammo-7.62x54-7n1";"ammo-7.62x54-ap";"ammo-7.62x54-ap";"ammo-7.62x54-ap";"ammo-7.62x54_7n14";"ammo-7.62x54_7n14";"ammo-7.62x54_7n14",
wpn_m82,st_wpn_m82,12.07,50000,D,N,0%,0%,2,0.1,10,0,0,0%,0,"ammo-12.7x55-fmj";"ammo-12.7x55-fmj";"ammo-12.7x55-fmj";"ammo_12.7x55_ap";"ammo_12.7x55_ap";"ammo_12.7x55_ap",
wpn_vssk,st_wpn_vssk,7.5,95680,D,N,0%,0%,1.5,0.03,5,0,0,0%,0,"ammo-12.7x55-fmj";"ammo-12.7x55-fmj";"ammo-12.7x55-fmj";"ammo_12.7x55_ap";"ammo_12.7x55_ap";"ammo_12.7x55_ap",
wpn_sr25,st_wpn_sr25,4.31,50780,D,N,0%,0%,0.66666666666667,0.7,10,0,0,0%,0,"ammo-7.62x51_fmj";"ammo-7.62x51_fmj";"ammo-7.62x51_fmj";"ammo-7.62x51_ap";"ammo-7.62x51_ap";"ammo-7.62x51_ap",
wpn_trg,st_trg_sako,4.68,71880,D,N,0%,0%,0.90000001589457,0.023,5,0,0,0%,0,"ammo-338-lapua";"ammo-338-lapua";"ammo-338-lapua",
wpn_svt40,st_wpn_svt40,3.8,24850,D,N,0%,0%,0.51333332061768,0.15,10,0,0,0%,0,"ammo-7.62x54-7n1";"ammo-7.62x54-7n1";"ammo-7.62x54-7n1";"ammo-7.62x54-ap";"ammo-7.62x54-ap";"ammo-7.62x54-ap";"ammo-7.62x54_7n14";"ammo-7.62x54_7n14";"ammo-7.62x54_7n14","ammo-7.62x54-7n1";"ammo-7.62x54-7n1";"ammo-7.62x54-7n1";"ammo-7.62x54-ap";"ammo-7.62x54-ap";"ammo-7.62x54-ap";"ammo-7.62x54_7n14";"ammo-7.62x54_7n14";"ammo-7.62x54_7n14";"ammo-7.62x54-r";"ammo-7.62x54-r";"ammo-7.62x54-r"; "ammo-7.62x39_fmj";"ammo-7.62x39_fmj";"ammo-7.62x39_fmj";"ammo-7.62x39_ap";"ammo-7.62x39_ap";"ammo-7.62x39_ap"
