~, Pda_encyclopedia_name, St_prop_weight, St_upgr_cost, Ui_mm_repair, St_data_export_single_handed, Ui_inv_accuracy, Ui_inv_handling, Ui_inv_damage, Ui_inv_rate_of_fire, Ui_ammo_count, Ui_inv_wrange, Ui_inv_bspeed, Ui_inv_reli, Ui_inv_recoil, Ui_ammo_types, St_data_export_ammo_types_alt, BR1, BR2, BR3, BR4, BR5, BR6, BR7
wpn_ash12_sup,st_wpn_ash12,4.5,56890,D,N,86%,69%,73,450,20,900,420,78%,32,"ammo-12.7x55-fmj";"ammo_12.7x55_ap",,,,,38,,50,75
wpn_ak74m_duty,st_wpn_ak74m_duty,3.4,38580,C,N,79%,76%,37,600,30,1000,950,93%,59,"ammo-5.45x39-fmj";"ammo-5.45x39-ep";"ammo-5.45x39-ap","ammo-5.56x45-fmj";"ammo-5.56x45-ss190";"ammo-5.56x45-ap",,,27,,,50,
wpn_ak105_shakal,st_wpn_ak105_shakal,4.51,24480,C,N,78%,80%,40,700,45,1000,902,91%,57,"ammo-5.45x39-fmj";"ammo-5.45x39-ep";"ammo-5.45x39-ap",,,,27,,,50,
wpn_ak74u_isg,st_wpn_ak74u_isg,2.25,96880,D,N,79%,76%,36,850,30,1000,882,91%,65,"ammo-5.45x39-fmj";"ammo-5.45x39-ep";"ammo-5.45x39-ap",,,,27,,,50,
wpn_vintorez_nimble,st_wpn_vintorez_nimble,3.28,51850,C,N,89%,82%,44,774,10,600,255,83%,97,"ammo-9x39-pab9";"ammo-9x39-ap",,,,,34,,,55
wpn_dtmdr,MDR,3.77,33880,C,N,83%,80%,36,650,30,1000,985,90%,60,"ammo-5.56x45-fmj";"ammo-5.56x45-ss190";"ammo-5.56x45-ap",,,13,29,,,52,
wpn_m249,st_wpn_m249,7.68,56580,D,N,76%,75%,35,870,100,1000,1030,91%,85,"ammo-5.56x45-fmj";"ammo-5.56x45-ss190";"ammo-5.56x45-ap",,,13,29,,,52,
wpn_vintorez_isg,st_wpn_vintorez_isg,3.1,230175,D,N,79%,76%,48,800,30,600,255,83%,97,"ammo-9x39-pab9";"ammo-9x39-ap",,,,,34,,,55
wpn_ak105,st_wpn_ak105,3.2,24480,C,N,74%,80%,37,650,30,1000,871,91%,49,"ammo-5.45x39-fmj";"ammo-5.45x39-ep";"ammo-5.45x39-ap",,,,27,,,50,
wpn_g36_camo,st_wpn_g36new_k,3.42,43850,C,N,83%,75%,35,750,30,1000,1024,90%,76,"ammo-5.56x45-fmj";"ammo-5.56x45-ss190";"ammo-5.56x45-ap",,,13,29,,,52,
wpn_dtmdr_sup,MDR,3.73,46880,C,N,83%,80%,36,650,60,1000,985,90%,60,"ammo-5.56x45-fmj";"ammo-5.56x45-ss190";"ammo-5.56x45-ap",,,13,29,,,52,
wpn_m4_butcher,st_wpn_m4_butcher,2.95,91640,C,N,83%,80%,34,950,60,800,851,89%,67,"ammo-5.56x45-fmj";"ammo-5.56x45-ss190";"ammo-5.56x45-ap",,,13,29,,,52,
wpn_g36v_rwap,st_wpn_g36new,4,48850,C,N,83%,75%,35,700,30,1000,1019,90%,67,"ammo-5.56x45-fmj";"ammo-5.56x45-ss190";"ammo-5.56x45-ap",,,13,29,,,52,
wpn_m4,st_wpn_m4,3.02,35560,C,N,81%,80%,34,750,30,1000,985,89%,79,"ammo-5.56x45-fmj";"ammo-5.56x45-ss190";"ammo-5.56x45-ap",,,13,29,,,52,
wpn_sig550_luckygun,st_wpn_sig550_strelok,4.1,51980,C,N,85%,77%,35,800,30,1000,1019,92%,67,"ammo-5.56x45-fmj";"ammo-5.56x45-ss190";"ammo-5.56x45-ap",,,13,29,,,52,
wpn_lr300,st_wpn_lr300,3.1,26480,C,N,78%,78%,33,930,30,1000,931,89%,60,"ammo-5.56x45-fmj";"ammo-5.56x45-ss190";"ammo-5.56x45-ap",,,13,29,,,52,
wpn_ak103_camo,st_wpn_ak103_camo,3.6,38980,D,N,79%,72%,45,630,30,900,600,90%,49,"ammo-7.62x39_fmj";"ammo-7.62x39_ap",,,,,30,,,55
wpn_aek,st_wpn_aek971,3.4,38950,C,N,83%,77%,37,900,30,1000,923,89%,67,"ammo-5.45x39-fmj";"ammo-5.45x39-ep";"ammo-5.45x39-ap",,,,27,,,50,
wpn_ak,st_wpn_ak,3.3,22650,C,N,67%,72%,45,600,30,900,600,90%,45,"ammo-7.62x39_fmj";"ammo-7.62x39_ap",,,,,30,,,55
wpn_abakan_camo,st_wpn_abakan_camo,3.85,40860,C,N,83%,71%,37,600,30,1000,944,88%,67,"ammo-5.45x39-fmj";"ammo-5.45x39-ep";"ammo-5.45x39-ap",,,,27,,,50,
wpn_scar_siber_m1_black,st_wpn_scar_siber_m1_black,3.68,95880,D,N,87%,72%,59,650,20,1000,842,83%,28,"ammo-7.62x51_fmj";"ammo-7.62x51_ap",,,,,34,,,62
wpn_xm4,st_wpn_xm4,2.2,29230,C,N,84%,83%,34,700,25,1000,896,89%,60,"ammo-5.56x45-fmj";"ammo-5.56x45-ss190";"ammo-5.56x45-ap",,,13,29,,,52,
wpn_fal,st_wpn_fal,4.45,31300,D,N,86%,88%,45,675,20,1000,882,83%,27,"ammo-7.62x51_fmj";"ammo-7.62x51_ap",,,,,34,,,62
wpn_ak101_camo,st_wpn_ak101_camo,3.6,38380,C,N,81%,76%,35,645,30,1000,1030,93%,63,"ammo-5.56x45-fmj";"ammo-5.56x45-ss190";"ammo-5.56x45-ap",,,13,29,,,52,
wpn_lr300_custom,st_wpn_lr300_custom,3.1,33550,C,N,81%,78%,33,945,30,1000,931,89%,60,"ammo-5.56x45-fmj";"ammo-5.56x45-ss190";"ammo-5.56x45-ap",,,13,29,,,52,
wpn_fn2000_nimble,st_wpn_fn2000e_nimble,3.8,48550,D,N,80%,80%,35,895,30,1000,1030,90%,75,"ammo-5.56x45-fmj";"ammo-5.56x45-ss190";"ammo-5.56x45-ap",,,13,29,,,52,
wpn_akms_bas,st_wpn_akms_bas,3.3,8780,D,N,70%,72%,45,600,30,900,600,90%,32,"ammo-7.62x39_fmj";"ammo-7.62x39_ap",,,,,30,,,55
wpn_ak74u_tac,st_wpn_ak74u_tac,3,38950,C,N,73%,76%,37,880,45,1000,939,91%,59,"ammo-5.45x39-fmj";"ammo-5.45x39-ep";"ammo-5.45x39-ap","ammo-5.56x45-fmj";"ammo-5.56x45-ss190";"ammo-5.56x45-ap",,,27,,,50,
wpn_val_modern,st_wpn_val_modern,2.5,41580,D,N,79%,82%,48,840,20,600,255,83%,97,"ammo-9x39-pab9";"ammo-9x39-ap",,,,,34,,,55
wpn_l85a2_modern,st_wpn_l85a2_modern,4.13,38580,C,N,89%,79%,35,650,30,1000,1041,90%,60,"ammo-5.56x45-fmj";"ammo-5.56x45-ss190";"ammo-5.56x45-ap","ammo-5.45x39-fmj";"ammo-5.45x39-ep";"ammo-5.45x39-ap",,13,29,,,52,
wpn_g3,st_wpn_g3,4.63,39880,D,N,80%,71%,34,600,20,1000,837,83%,36,"ammo-7.62x51_fmj";"ammo-7.62x51_ap",,,,,34,,,62
wpn_scar_custom,st_wpn_scar_custom,3.6,63580,D,N,91%,72%,44,675,20,1000,842,83%,36,"ammo-7.62x51_fmj";"ammo-7.62x51_ap",,,,,34,,,62
wpn_akm_isg,st_wpn_akm_isg,4.3,116880,D,N,78%,76%,45,650,30,1000,672,90%,65,"ammo-7.62x39_fmj";"ammo-7.62x39_ap",,,,,30,,,55
wpn_ak74m_custom,st_wpn_ak74m_custom,3.4,33980,C,N,80%,76%,37,650,30,1000,932,93%,59,"ammo-5.45x39-fmj";"ammo-5.45x39-ep";"ammo-5.45x39-ap","ammo-5.56x45-fmj";"ammo-5.56x45-ss190";"ammo-5.56x45-ap",,,27,,,50,
wpn_aug_a1_bas,st_wpn_aug_a1_bas,3.6,33600,C,N,85%,88%,35,680,30,1000,1041,90%,51,"ammo-5.56x45-fmj";"ammo-5.56x45-ss190";"ammo-5.56x45-ap",,,13,29,,,52,
wpn_brn180,st_wpn_brn180,2.6,76321,D,N,83%,80%,41,770,30,1000,739,89%,60,"ammo-7.62x39_fmj";"ammo-7.62x39_ap",,,,,30,,,55
wpn_ak74m_alt,st_wpn_ak74m_alt,3.4,31850,C,N,78%,76%,37,635,30,1000,923,91%,59,"ammo-5.45x39-fmj";"ammo-5.45x39-ep";"ammo-5.45x39-ap","ammo-5.56x45-fmj";"ammo-5.56x45-ss190";"ammo-5.56x45-ap",,,27,,,50,
wpn_rpk74_16_drum,st_wpn_rpk74_16,4.5,38980,C,N,81%,73%,38,700,95,1000,1007,91%,54,"ammo-5.45x39-fmj";"ammo-5.45x39-ep";"ammo-5.45x39-ap","ammo-5.56x45-fmj";"ammo-5.56x45-ss190";"ammo-5.56x45-ap",,,27,,,50,
wpn_rpd,st_wpn_rpd,7.4,24580,D,N,74%,72%,46,600,100,900,613,91%,54,"ammo-7.62x39_fmj";"ammo-7.62x39_ap",,,,,30,,,55
wpn_ak74,st_wpn_ak74,3.3,26950,C,N,76%,76%,37,650,30,1000,923,91%,59,"ammo-5.45x39-fmj";"ammo-5.45x39-ep";"ammo-5.45x39-ap","ammo-5.56x45-fmj";"ammo-5.56x45-ss190";"ammo-5.56x45-ap",,,27,,,50,
wpn_ak12_custom_mono_kit,st_wpn_ak12_mono_kit,3.655,70000,C,N,79%,76%,38,700,60,1000,944,91%,60,"ammo-5.45x39-fmj";"ammo-5.45x39-ep";"ammo-5.45x39-ap","ammo-5.56x45-fmj";"ammo-5.56x45-ss190";"ammo-5.56x45-ap",,,27,,,50,
wpn_abakan,st_wpn_abakan,3.85,35850,C,N,82%,71%,37,600,30,1000,944,88%,60,"ammo-5.45x39-fmj";"ammo-5.45x39-ep";"ammo-5.45x39-ap",,,,27,,,50,
wpn_ace52,st_wpn_ace52,3.6,38580,D,N,86%,70%,59,620,25,800,876,86%,38,"ammo-7.62x51_fmj";"ammo-7.62x51_ap","ammo-7.62x54-7n1";"ammo-7.62x54-ap";"ammo-7.62x54_7n14",,,,34,,,62
wpn_galil_custom,st_wpn_galil_custom,3.95,41480,D,N,87%,70%,45,684,25,1000,876,86%,36,"ammo-7.62x51_fmj";"ammo-7.62x51_ap","ammo-7.62x39_fmj";"ammo-7.62x39_ap",,,,34,,,62
wpn_ak5c_bas_5c_tik,st_wpn_ak5c_bas_5c_tik,3.7,55560,C,N,81%,80%,34,800,30,800,1007,90%,79,"ammo-5.56x45-fmj";"ammo-5.56x45-ss190";"ammo-5.56x45-ap",,,13,29,,,52,
wpn_groza_nimble,st_wpn_groza_guns_nimble,4.1,38580,D,N,79%,72%,37,750,60,900,756,91%,106,"ammo-5.45x39-fmj";"ammo-5.45x39-ep";"ammo-5.45x39-ap",,,,27,,,50,
wpn_g3sg1,st_wpn_g3sg1,4.7,43980,D,N,82%,71%,44,500,20,1000,861,83%,38,"ammo-7.62x51_fmj";"ammo-7.62x51_ap",,,,,34,,,62
wpn_vihr,st_wpn_vihrn,2,30580,D,N,78%,82%,48,900,30,600,255,83%,97,"ammo-9x39-pab9";"ammo-9x39-ap",,,,,34,,,55
wpn_am17,st_wpn_am17,3.1,70000,C,N,77%,76%,37,750,30,850,939,91%,58,"ammo-5.45x39-fmj";"ammo-5.45x39-ep";"ammo-5.45x39-ap","ammo-5.56x45-fmj";"ammo-5.56x45-ss190";"ammo-5.56x45-ap",,,27,,,50,
wpn_sig552,st_wpn_sig552,3.2,32580,C,N,76%,83%,33,780,30,900,817,90%,53,"ammo-5.56x45-fmj";"ammo-5.56x45-ss190";"ammo-5.56x45-ap",,,13,29,,,52,
wpn_g36k_rwap,st_wpn_g36new_k,4.1,51980,C,N,85%,75%,35,700,30,1000,1019,90%,0,"ammo-5.56x45-fmj";"ammo-5.56x45-ss190";"ammo-5.56x45-ap",,,13,29,,,52,
wpn_vintorez_n1,st_wpn_vintorez_n1,2.59,40580,C,N,86%,82%,48,800,10,600,255,83%,97,"ammo-9x39-pab9";"ammo-9x39-ap",,,,,34,,,55
wpn_scar_new,st_wpn_scar_new,3.6,58880,D,N,89%,72%,44,663,20,1000,842,83%,36,"ammo-7.62x51_fmj";"ammo-7.62x51_ap",,,,,34,,,62
