~, Pda_encyclopedia_name, St_prop_weight, St_upgr_cost, Ui_mm_repair, St_data_export_single_handed, Ui_inv_accuracy, Ui_inv_handling, Ui_inv_damage, Ui_inv_rate_of_fire, Ui_ammo_count, Ui_inv_wrange, Ui_inv_bspeed, Ui_inv_reli, Ui_inv_recoil, Ui_ammo_types, St_data_export_ammo_types_alt, BR1, BR2, BR3, BR4, BR5, BR6, BR7
wpn_toz34_obrez,st_wpn_toz34_obrez,2.1,9860,B,N,47%,55%,189,1200,2,250,299,60%,25,"ammo-12x70-buck";"ammo-12x76-zhekan";"ammo-12x76-dart";"ammo-12x70-buck_self",,,,24,,42,,
wpn_toz106_m1,st_wpn_toz106_m1,2.5,6300,B,N,76%,65%,144,35,4,200,259,60%,25,"ammo_20x70_buck","ammo-12x76-zhekan";"ammo-12x76-dart",,,,,,,
wpn_ksg23,st_wpn_ksg,3.1,98520,D,N,65%,63%,300,91,11,300,154,40%,25,"ammo_23x75_shrapnel";"ammo_23x75_barrikada",,,,,,40,54,500
wpn_protecta_custom,st_wpn_streetsweeper,3.9,30650,B,N,58%,63%,189,168,12,250,319,68%,25,"ammo-12x70-buck";"ammo-12x76-zhekan";"ammo-12x76-dart";"ammo-12x70-buck_self",,,,24,,42,,
wpn_ithacam37,st_wpn_ithacam37,3.3,18340,B,N,59%,70%,198,88,4,300,329,60%,0,"ammo-12x70-buck";"ammo-12x76-zhekan";"ammo-12x76-dart";"ammo-12x70-buck_self",,,,24,,42,,
wpn_bm16_full,st_wpn_bm16_full,3.4,15480,B,N,76%,57%,189,1000,2,250,299,60%,25,"ammo-12x70-buck";"ammo-12x76-zhekan";"ammo-12x76-dart";"ammo-12x70-buck_self",,,,24,,42,,
wpn_protecta_camo,st_wpn_streetsweeper,4.2,33850,B,N,59%,63%,189,155,12,500,319,70%,25,"ammo-12x70-buck";"ammo-12x76-zhekan";"ammo-12x76-dart";"ammo-12x70-buck_self",,,,24,,42,,
wpn_bm16,st_wpn_bm16,1.92,9650,B,N,41%,67%,189,1000,2,250,299,60%,25,"ammo-12x70-buck";"ammo-12x76-zhekan";"ammo-12x76-dart";"ammo-12x70-buck_self",,,,24,,42,,
wpn_ithacam37_trench,st_wpn_ithacam37_trench,3.33,25200,B,N,52%,72%,198,124,5,320,349,60%,25,"ammo-12x70-buck";"ammo-12x76-zhekan";"ammo-12x76-dart";"ammo-12x70-buck_self",,,,24,,42,,
wpn_mossberg590_rail,st_wpn_mossberg590a1_rail,3.2,19960,B,N,72%,59%,198,90,9,250,339,60%,25,"ammo-12x70-buck";"ammo-12x76-zhekan";"ammo-12x76-dart",,,,24,,42,,
wpn_saiga12s,st_wpn_saiga12s,3.81,31680,C,N,69%,77%,171,180,12,300,324,68%,25,"ammo-12x70-buck";"ammo-12x76-zhekan";"ammo-12x76-dart";"ammo-12x70-buck_self",,,,24,,42,,
wpn_ithacam37_mag,st_wpn_ithacam37_extmag,3.78,21660,B,N,59%,74%,198,88,7,320,349,60%,25,"ammo-12x70-buck";"ammo-12x76-zhekan";"ammo-12x76-dart";"ammo-12x70-buck_self",,,,24,,42,,
wpn_saiga12s_isg,st_wpn_saiga12s_isg,3.2,88680,D,N,79%,76%,198,400,12,250,299,68%,30,"ammo-12x70-buck";"ammo-12x76-zhekan";"ammo-12x76-dart",,,,24,,42,,
wpn_mp153,st_wpn_mp153_bas,3.5,30580,C,N,66%,59%,198,200,5,250,369,68%,25,"ammo-12x70-buck";"ammo-12x76-zhekan";"ammo-12x76-dart",,,,24,,42,,
wpn_toz34_decor,st_wpn_toz34_decor,3.2,18550,B,N,72%,55%,198,1100,2,250,369,62%,25,"ammo-12x70-buck";"ammo-12x76-zhekan";"ammo-12x76-dart";"ammo-12x70-buck_self","ammo-12x76-zhekan";"ammo-12x76-dart",,,24,,42,,
wpn_bm16_full_alt_23,st_wpn_bm16_full_alt_23,3.4,29850,B,N,73%,57%,306,1000,2,200,154,42%,25,"ammo_23x75_shrapnel";"ammo_23x75_barrikada",,,,,,40,54,500
wpn_wincheaster1300,st_wpn_toz194,2.9,19580,B,N,62%,63%,198,86,7,250,339,60%,25,"ammo-12x70-buck";"ammo-12x76-zhekan";"ammo-12x76-dart";"ammo-12x70-buck_self",,,,24,,42,,
wpn_vepr,st_wpn_vepr12,4.3,36980,C,N,67%,77%,189,240,12,300,324,68%,26,"ammo-12x70-buck";"ammo-12x76-zhekan";"ammo-12x76-dart";"ammo-12x70-buck_self",,,,24,,42,,
wpn_toz34,st_wpn_toz34,3.2,14800,B,N,76%,55%,198,1000,2,250,369,60%,25,"ammo-12x70-buck";"ammo-12x76-zhekan";"ammo-12x76-dart";"ammo-12x70-buck_self","ammo-12x76-zhekan";"ammo-12x76-dart",,,24,,42,,
wpn_mp153_m1,st_wpn_mp153_m1,3.5,40580,C,N,66%,59%,198,200,6,250,369,68%,25,"ammo-12x70-buck";"ammo-12x76-zhekan";"ammo-12x76-dart",,,,24,,42,,
wpn_usas12,st_wpn_usas12,6.2,38660,D,N,63%,59%,189,360,20,300,324,68%,25,"ammo-12x70-buck";"ammo-12x76-zhekan";"ammo-12x76-dart";"ammo-12x70-buck_self",,,,24,,42,,
wpn_mossberg590_wood,st_wpn_mossberg590a1_wood,3.52,19960,B,N,72%,59%,198,90,9,250,339,60%,0,"ammo-12x70-buck";"ammo-12x76-zhekan";"ammo-12x76-dart",,,,24,,42,,
wpn_raptr,st_wpn_raptr,4.3,125660,D,N,63%,59%,198,225,20,300,324,68%,30,"ammo-12x70-buck";"ammo-12x76-zhekan";"ammo-12x76-dart";"ammo-12x70-buck_self",,,,24,,42,,
wpn_toz34_obrez_decor,st_wpn_toz34_obrez_decor,2.1,13880,B,N,50%,55%,189,1100,2,300,329,60%,25,"ammo-12x70-buck";"ammo-12x76-zhekan";"ammo-12x76-dart";"ammo-12x70-buck_self",,,,24,,42,,
wpn_toz34_obrez_custom,st_wpn_toz34_obrez_custom,2.1,12690,B,N,48%,55%,189,1200,2,250,299,60%,25,"ammo-12x70-buck";"ammo-12x76-zhekan";"ammo-12x76-dart";"ammo-12x70-buck_self",,,,24,,42,,
wpn_toz34_mark4_23,st_wpn_toz34_mark4_23,3.9,98950,B,N,79%,55%,312,200,2,280,169,40%,25,"ammo_23x75_shrapnel";"ammo_23x75_barrikada","ammo-12x76-zhekan";"ammo-12x76-dart",,,,,40,54,500
wpn_toz34_mark4,st_wpn_toz34_mark4,3.2,36860,B,N,75%,55%,198,800,2,250,389,60%,25,"ammo-12x70-buck";"ammo-12x76-zhekan";"ammo-12x76-dart";"ammo-12x70-buck_self","ammo-12x76-zhekan";"ammo-12x76-dart",,,24,,42,,
wpn_ithacam37_stakeout_20x70,st_wpn_ithacam37_stakeout,2.6,13890,B,N,76%,52%,135,88,5,220,210,60%,0,"ammo_20x70_buck",,,,,,,,
wpn_spas12_custom,st_wpn_spas12_new,4.13,29390,C,N,67%,59%,198,250,8,250,339,68%,25,"ammo-12x70-buck";"ammo-12x76-zhekan";"ammo-12x76-dart";"ammo-12x70-buck_self",,,,24,,42,,
wpn_toz106,st_wpn_toz106,2.5,5300,B,N,76%,65%,144,35,2,200,259,60%,25,"ammo_20x70_buck","ammo-12x76-zhekan";"ammo-12x76-dart",,,,,,,
wpn_fort500,st_wpn_fort500,4.3,17700,B,N,64%,88%,198,86,6,250,329,60%,25,"ammo-12x70-buck";"ammo-12x76-zhekan";"ammo-12x76-dart";"ammo-12x70-buck_self",,,,24,,42,,
wpn_benelli_m1014,st_wpn_benelli_m1014,4.13,63500,C,N,73%,59%,198,350,10,300,349,68%,27,"ammo-12x70-buck";"ammo-12x76-zhekan";"ammo-12x76-dart";"ammo-12x70-buck_self",,,,24,,42,,
wpn_ks23,st_wpn_ks23,3.85,32960,B,N,63%,53%,300,84,4,200,154,40%,25,"ammo_23x75_shrapnel";"ammo_23x75_barrikada",,,,,,40,54,500
wpn_toz34_bull,st_wpn_toz34_bull,3.9,98950,B,N,79%,55%,166,200,2,500,315,60%,25,"ammo-12x76-bull",,,,,,40,,
wpn_ks23_ecolog,st_wpn_ks23_ecolog,4,32960,B,N,63%,53%,6,60,1,150,140,40%,25,"ammo_23_eco",,,12,,,,,
wpn_protecta_nimble,st_wpn_streetsweeper_nimble,4,32680,B,N,57%,63%,189,191,12,500,319,68%,25,"ammo-12x70-buck";"ammo-12x76-zhekan";"ammo-12x76-dart";"ammo-12x70-buck_self",,,,24,,42,,
