~, Pda_encyclopedia_name, St_prop_weight, St_upgr_cost, Ui_mm_repair, St_data_export_single_handed, Ui_inv_accuracy, Ui_inv_handling, Ui_inv_damage, Ui_inv_rate_of_fire, Ui_ammo_count, Ui_inv_wrange, Ui_inv_bspeed, Ui_inv_reli, Ui_inv_recoil, Ui_ammo_types, St_data_export_ammo_types_alt, BR1, BR2, BR3, BR4, BR5, BR6, BR7
wpn_udp9,st_wpn_udp9,2.2,19350,A,N,83%,84%,21,350,33,400,525,89%,90,"ammo-9x19-fmj";"ammo-9x19-pbp";"ammo-9x19-ap","ammo-11.43x23-fmj";"ammo-11.43x23-hydro",,17,,34,,,
wpn_p90,st_wpn_p90,2.78,39880,C,Y,76%,84%,23,900,50,800,756,89%,107,"ammo-5.7x28-ss190";"ammo-5.7x28-ss195",,,,25,,40,,
wpn_vz61,st_wpn_vz61,1.44,15680,A,N,57%,84%,21,850,20,400,485,91%,90,"ammo-9x19-fmj";"ammo-9x19-pbp";"ammo-9x19-ap",,,17,,34,,,
wpn_vz61_freedom,st_wpn_vz61_freedom,1.44,17980,A,N,59%,84%,21,913,20,400,485,91%,93,"ammo-9x19-fmj";"ammo-9x19-pbp";"ammo-9x19-ap",,,17,,34,,,
wpn_mp5,st_wpn_mp5,3.1,20380,A,N,62%,84%,21,800,30,400,527,90%,84,"ammo-9x19-fmj";"ammo-9x19-pbp";"ammo-9x19-ap","ammo-9x18-fmj";"ammo-9x18-pmm";"ammo-9x18-ap",,17,,34,,,
wpn_pp2000_operator,st_wpn_pp2000_oper,1.78,19650,A,N,64%,85%,21,600,45,400,525,91%,0,"ammo-9x19-fmj";"ammo-9x19-pbp";"ammo-9x19-ap","ammo-9x18-fmj";"ammo-9x18-pmm";"ammo-9x18-ap",,17,,34,,,
wpn_vz61_camo,st_wpn_vz61_camo,1.44,18960,A,N,62%,84%,21,880,20,400,485,91%,93,"ammo-9x19-fmj";"ammo-9x19-pbp";"ammo-9x19-ap",,,17,,34,,,
wpn_vityaz,st_wpn_vityaznew,2.9,20880,A,N,63%,82%,21,800,30,400,511,91%,78,"ammo-9x19-fmj";"ammo-9x19-pbp";"ammo-9x19-ap","ammo-9x18-fmj";"ammo-9x18-pmm";"ammo-9x18-ap",,17,,34,,,
wpn_ump45_custom,st_wpn_ump45_custom,2.48,33880,C,N,73%,84%,27,600,25,300,358,90%,63,"ammo-11.43x23-fmj";"ammo-11.43x23-hydro",,,,20,,,,
wpn_p90_gs,st_wpn_p90,2.78,39880,C,Y,76%,84%,21,900,50,800,756,89%,71,"ammo-5.7x28-ss190";"ammo-5.7x28-ss195",,,,25,,40,,
wpn_mp5sd_custom,st_wpn_mp5sd_custom,2.97,24560,A,N,69%,84%,21,835,40,400,527,93%,130,"ammo-9x19-fmj";"ammo-9x19-pbp";"ammo-9x19-ap","ammo-9x18-fmj";"ammo-9x18-pmm";"ammo-9x18-ap",,17,,34,,,
wpn_mp5_alt,st_wpn_mp5_alt,3.1,22350,A,N,70%,84%,21,813,30,400,527,91%,84,"ammo-9x19-fmj";"ammo-9x19-pbp";"ammo-9x19-ap","ammo-9x18-fmj";"ammo-9x18-pmm";"ammo-9x18-ap",,17,,34,,,
