"Translation Key","Translated Value"
"isg_scientific_outfit_description","%c[ui_gray_1]Initialement commandée par la première équipe UNISG à un institut de recherche de Kiev pour leurs missions scientifiques dans la Zone. Les tissus spéciaux assurent meilleure protection et durabilité contre radiations et phénomènes anormaux. Mais l'armure intégrée cède facilement face aux balles.\n \n"
"merc_sunset_outfit_description","%c[ui_gray_1]Combinaison de combat légère mercenaire adaptée à la Zone. Améliorée sur tous les points par rapport au modèle standard, elle se montre très convenable en combat léger, mais peu agréable à porter dans les zones anomales. Cela reste un vrai progrès pour les jeunes mercenaires, et un choix raisonnable en l'absence de tenues tactiques spécialisées.\n \n"
"light_voen_outfit_name","Combinaison IBAz des militaires"
"st_hand_rolling_tobacco_descr","Tabac à rouler précieux, importé de l'Ouest. Sans additifs, pour apprécier le goût pur de la feuille de tabac.\n \n %c[ui_gray_3]PROPRIÉTÉS:\n %c[d_blue] @ %c[ui_gray_2] stimulant\n %c[d_red] @ %c[ui_gray_2] usage lent (rouler)\n %c[d_blue] @ %c[ui_gray_2] effet anti-alcool puissant\n %c[d_blue] @ %c[ui_gray_2] haute qualité\n"
"dolg_outfit_name","PS5-M protection universelle"
"mutant_boar_chop_description","Un morceau de viande prélevé sur un sanglier mutant, ferme et au goût de gibier mais comestible une fois correctement cuisiné. Sache que consommer de la viande mutante crue comporte toujours un risque de contamination ou d'exposition à la radiation.\n \n %c[ui_red]AVERTISSEMENT: Viande crue\n \n %c[pda_white]PROPRIÉTÉS:\n %c[d_cyan] @ %c[pda_white] Viande de mutant bas de gamme\n %c[d_cyan] @ %c[pda_white] Cuisinable\n"
"st_coffee_drink_descr","Café UCC Cold Brew frais, prêt à boire, pour un regain d'endurance rafraîchissant sans aucune préparation. Apprécié pour sa praticité et son effet revitalisant.\n \n %c[pda_white]PROPRIÉTÉS:\n %c[d_cyan] @ %c[pda_white] Boisson\n %c[d_green] @ %c[pda_white] Stimulant\n %c[d_green] @ %c[pda_white] Effet anti-alcool\n"
"bandit_exolight_outfit_description","Aussi appelée ""Radsuit"", il s'agit d'un lourd gilet pare-balles équipé de plaques de classe IV renforcées d'acier. Dispose de nombreux points d'attache pour y fixer un exosquelette rigide. Sans structure motorisée pour faciliter la charge, cette armure s'avère très fatigante à porter sur la durée. N'apporte d'intérêt qu'en mêlée ou en fusillade: zéro défense contre les anomalies. Parfaite pour les raids entre STALKERS: intimidante et impressionnante, c'est la préférée des criminels puissants de la Zone.\n \n"
"exo_merc_urban_outfit_name","Exocombinaison urbaine mercenaire"
"csky_medium_outfit_description","%c[ui_gray_1]Tenue plus lourde mais confortable, portée par les membres du Firmament, assure une bonne protection générale, surtout en combat. L'armure est cependant très conductrice et vulnérable à la corrosion.\n \n"
"stalker","Stalkers libres"
"merc_coyote_outfit_description","%c[ui_gray_1]Combinaison tactique de niveau moyen, surnommée ""Coyote"", considérée comme la remplaçante du modèle Jackal. Offre une meilleure protection physique et une répartition de poids encore plus raffinée. Le prix est plus élevé, mais cela ne décourage pas les mercs qui peuvent se l'offrir.\n \n"
"st_coffee_drink","Café UCC Cold Brew"
"svoboda_exo_outfit_description","%c[ui_gray_1]Fabriqué par les meilleurs artisans de la Liberté. À force de modifications, ils ont fini par produire l'un des meilleurs modèles jamais conçus. Pas le plus pratique à l'entretien, mais puissant, et réservé aux meilleurs combattants de la faction. Combinaison kevlar-acier/gilet classe IV portée par membres motorisés/servos.\n \n"
"csky_light_novice_outfit_description","%c[ui_gray_1]Une tenue légère portée par les jeunes chercheurs du Firmament. Elle protège efficacement contre les phénomènes anormaux des Marais, mais reste peu utile contre les menaces physiques ou radiologiques.\n \n"
"st_sausage_descr","À base de boeuf et de porc. Fumée et sous vide, elle se conserve longtemps. Cette pièce vient de la Fédération de Russie, célèbre auprès de certains chefs mafieux russes pour son goût exceptionnel.\n \n %c[ui_gray_3]PROPRIÉTÉS:\n %c[d_blue] @ %c[ui_gray_2] nourriture\n %c[d_blue] @ %c[ui_gray_2] importée\n %c[d_blue] @ %c[ui_gray_2] source de nutrition propre\n"
"mutant_psysucker_meat","Viande de sangsue-psy"
"cs_stalker_outfit_name","Armure CS-2b"
"isg_scientific_outfit_name","Combinaison SEVA UNISG"
"st_data_export_eat_health_change","Health change"
"light_dolg_outfit_name","IBAz protection universelle"
"mutant_lurker_meat_description","Viande coriace et nerveuse prélevée sur un Rôdeur, plus adaptée aux ragoûts en raison de sa consistance caoutchouteuse. Sache que consommer de la viande mutante crue comporte toujours un risque de contamination ou d'exposition à la radiation.\n \n %c[ui_red]AVERTISSEMENT: Viande crue\n \n %c[pda_white]PROPRIÉTÉS:\n %c[d_cyan] @ %c[pda_white] Viande de mutant haut de gamme\n %c[d_cyan] @ %c[pda_white] Cuisinable\n"
"bandit_scientific_dark_outfit_name","Tenue anomale patchwork"
"ui_inv_outfit_additional_weight","Charge transportée"
"st_tea_descr","Le célèbre thé chaud du Barbu, fait d'un mélange de sucre, de champignons comestibles séchés et d'eau bouillie, réputé sans radiation. Les stalkers qui en ont les moyens l'emportent souvent pour les longs trajets dans la Zone. Un moyen sain de rester éveillé en cas de fatigue ou d'expédition nocturne.\n \n %c[ui_gray_3]PROPRIÉTÉS:\n %c[d_blue] @ %c[ui_gray_2] boisson\n %c[d_blue] @ %c[ui_gray_2] effet anti-alcool puissant\n %c[d_blue] @ %c[ui_gray_2] source de nutrition propre \n"
"st_ration_ru","Ration de combat russe IRP-B"
"light_merc_outfit_description","%c[ui_gray_1]Un système d'armure Interceptor anomale bien entretenu, vendu directement aux mercenaires par diverses sources occidentales. Légèrement inconfortable, mais meilleure que la moyenne retrouvée dans la Zone. Pensée pour permettre aux mercenaires de remplir des contrats d'assaut léger contre des positions ennemies fortifiées.\n \n"
"dolg_heavy_proto_exo_outfit_name","Proto-exosquelette PSZ-9d"
"st_cigarettes","Cigarettes Marlboro"
"exo_outfit_description","%c[ui_gray_1]Prototype militaire jamais produit en série pour cause de coût et problèmes de conception. Apprécié pour sa capacité à supporter tout l'équipement emporté; il s'en fabrique encore en petite quantité dans des labos clandestins hors d'Ukraine. Combinaison kevlar-acier et gilet pare-balles classe IV, portés par des membres motorisés et des servomoteurs.\n \n"
"stalker_outfit_name","Combinaison de stalker ""Sunrise"""
"stalker_graphite_outfit_description","%c[ui_gray_1]Assemblage artisanal de la Zone, créé à l'origine par des stalkers optimistes souhaitant mesurer les tempêtes psy à découvert. L'initiative ayant échoué, leurs plans ont été repris pour produire une tenue qui protège le système nerveux du porteur. Elle a tendance à surchauffer et protège mal contre les substances chimiques. Parmi les stalkers modernes, une vieille blague consiste à jeter la tenue au sol puis à faire semblant de ne pas la voir.\n \n"
"monolith_trenchcoat_outfit_name","Manteau Monolithe"
"ecolog_exo_outfit_description","%c[ui_gray_1]Version officielle de l'exosquelette militaire, conçue pour les gardes écologistes. Presque invulnérable aux armes légères, ses servomoteurs avancés la rendent excellente en position défensive lourde, et aident grandement pour employer l'armement lourd. Sur le terrain: conçu pour porter batteries, kits, médocs et tous les accessoires nécessaires pour le scientifique à protéger.\n \n"
"dolg_scout_outfit_description","%c[ui_gray_1]Vieille combinaison du Devoir développée en même temps que la PS5-M. Destinée aux éclaireurs au début de l'existence de la Zone, il n'y a plus aujourd'hui que des zones trop risquées pour une simple combinaison légère. D'où son usage limité: maintenue en réserve, elle n'équipe que les nouvelles recrues du Devoir en cas de crise.\n \n"
