Translation Key,Translated Value
ammo-vog-25,Граната ВОГ-25
isg_scientific_outfit_description,"Вариант «СЕВЫ», производимый одним из оборонных киевских НИИ по специальному заказу. Костюм имеет замкнутую систему дыхания и внешнее изоляционное покрытие, что обеспечивает лучшую защиту от радиации и аномальных воздействий по сравнению с другими вариантами «СЕВЫ». Тем не менее, имеющийся бронежилет не так хорош, а потому не сможет надлежащим образом защитить владельца в случае перестрелок.\n \n"
st_letter_to_outside_name,Письмо Натали
st_data_export_is_junk,Мусорный
st_bolt_carrier_6,Продольно-скользящий затвор с болтовым запиранием (Продольно-скользящий затвор)
st_itm_advancedkit_name,Инструменты для тонкой работы
st_addon_scope_zf4,Прицел ZF-4
exo_merc_urban_outfit_name,ТБ-1 наёмников «Город»
gamma_fire_wound_cap,Баллистический Предел
l13_generators,Генераторы
st_gamma_recipe_expert_1,Руководство выживания Том 3
st_data_export_post_heal_torso,Полностью торс
st_wpn_glock17,Glock 17
st_ied_descr,"Самодельное взрывное устройство, полученное из различных химических веществ, забитых в контейнер с металлическими шариками и со сломанным электрическим воспламенителем. Химические вещества, используемые в устройстве сильно воняют, и, похоже, весьма токсичны. Эта версия взрывного устройства намного мощнее её аналога на основе снаряда РПГ-7. В Зоне самодельные взрывные устройства весьма популярны и используются сталкерами в различных целях, например, чтобы забраться в недоступное место, или при организации засады. Также зачастую размещаются рядом с минами, чтобы усилить мощность взрыва. Снаряд очень легко спрятать, поэтому можно организовать весьма неприметную ловушку.\n \n %c[0,255,255,255]ОСОБЕННОСТИ:\n %c[d_red] • %c[ui_gray_2] взрывоопасно\n %c[d_purple] • %c[ui_gray_2] спускной механизм: %c[ui_gray_1]ближнего действия\n"
st_af_frames_name,Алюминиевые рамки
st_data_export_bonus_mutant_part_chance,Шанс бонусной части мутанта
st_data_export_can_be_crafted,Можно скрафтить
st_data_export_eat_health_change,Изменение здоровья
st_wpn_mp5_custom,Заказной MP5A3
mutant_lurker_meat_description,"Большой кусок мяса кикиморы. Весьма питательный и практически незагрязнённый. Может заинтересовать учёных. Из куска мяса при нехитрых манипуляциях можно также добыть немного животного жира, пригодного для смазки оружия.\n \n %c[d_red]ВНИМАНИЕ:\n \n%c[default]Сталкерам рекомендуется воздержаться от употребления такого рода мяса животных и мутантов в Зоне в сыром виде, так как оно наверняка заражено трихинеллёзом или бруцеллёзом. Эти заболевания передаются при употреблении заражённого мяса. Симптомы включают в себя лихорадку, усталость и потерю аппетита, что в суровых условиях Зоны весьма опасно. Абсцессы и странные опухоли на мясе дают понять, что оно заражено и следует его выбросить.\n \n %c[0,255,255,255]ОСОБЕННОСТИ:\n %c[d_cyan] • %c[ui_gray_2] мясо мутанта «высокого происхождения»\n %c[d_cyan] • %c[ui_gray_2] возможно приготовить\n %c[d_red] • %c[ui_gray_2] ядовитая пища\n"
st_powder_pistol,Порох для пистолетов/дробовиков
st_addon_scope_kab_up,Тактический набор для КС-23М Дрозд
st_prt_w_p_trigger_1,Однорежимный УСМ (Спусковой крючок)
st_wpn_aks74_descr,"Будучи более точным и надёжным автоматом, нежели АКМ, АК-74 до сих пор используется в большинстве стран бывшего СССР. АКС-74 оснащён складывающимся металлическим прикладом и предназначен в первую очередь для десантно-штурмовой пехоты. В Зоне это основное оружие военных сталкеров и многих одиночек.\n \n %c[0,255,255,255]ПРОИЗВОДСТВО:\n %c[d_cyan] • %c[0,255,255,255]Страна: %c[ui_gray_1]СССР\n %c[d_cyan] • %c[0,255,255,255]Производство: %c[ui_gray_1]Izhmash\n %c[d_cyan] • %c[0,255,255,255]Год: %c[ui_gray_1]1970\n"
st_addon_sil_ash12,Глушитель ЦКИБ для АШ-12
st_wpn_pl15_pl15_scolaz,"Пистолет Лебедева ПЛ-15 ""Тактик"""
st_wpn_pm_actor,Наградной ПМ
mutant_heart_chimera,Сердце химеры
st_wpn_fnx45_custom,Заказной FNX-45 Tactical
st_drug_booster,Геркулес
st_wpn_mp7_descr_new,"Пистолет-пулемёт Heckler & Koch HK MP7, разработанный в конце 1990-х годов немецкой фирмой Heckler & Koch, по принятой на западе классификации относится к персональному оружию самообороны (Personal Defence Weapon, PDW) и предназначен для вооружения военнослужащих, которым по штату не положены полноценный автомат: экипажам боевой техники, расчётам орудий и т.п., для вооружения которых раньше использовались либо пистолеты, либо пистолеты-пулеметы под пистолетные патроны. Однако массовое использование средств индивидуальной защиты резко ограничило эффективность оружия под стандартный пистолетный патрон.\nВыпуск MP7 был начат в 2001 году, и он стал поступать на вооружение некоторых немецких спецподразделений, а с 2006 года он принят на вооружение всех Вооружённых сил Германии. С 2005 года данный пистолет-пулемёт состоит на вооружении военной полиции Великобритании. Кроме того, он конкурирует с FN P90 за место в системе стандартных вооружений блока НАТО.\n \n %c[ui_gray_2]НАВЕСНОЕ ОБОРУДОВАНИЕ: \n %c[d_purple] • %c[d_green] глушитель: %c[d_orange]глушитель под калибр 9 мм\n %c[d_purple] • %c[d_green] прицелы: %c[0,250,250,0]Нектоторые прицелы для планки %c[d_cyan]""пикатини""\n \n"
st_ball_hammer,Шариковый молоток
st_af_frames_up_name,Алюминиевый элемент каркаса
st_gas_tube_3,Газовая трубка [В] (Газовая трубка)
